chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
7	102465754	158942122	0.190502586023482	487	0.121680833594608	0.744725471134543	1044345	0.535790223357782	1	1	0	-8.26145313346426
8	431344	43270912	0.167701227610063	332	0.112776948649489	0.890743154579949	715741	0.653227570122237	2	2	0	-7.96272075935296
8	47511269	144889982	0.146392548457364	497	0.0897771720401327	0.979813718221278	1255772	0.670929419023938	2	2	0	-7.1644656009703
9	12704	35093023	0.144598260667094	185	0.109734167088273	0.60905614500252	428642	0.447206996395544	1	1	0	-7.41480924547747
9	35147966	42880582	0.498741767422687	89	0.111728169505648	0.963040964097243	177493	0.743040596855174	2	1	1	-6.78070295511473
9	62798935	137049085	0.197330159754987	778	0.103977792403022	0.746593370773292	1718888	0.512596248632142	1	1	0	-8.79177469704018
9	137050096	137103574	0.498213256294987	14	0.122703184264189	1.10747956330595	11366	0.553158024391141	2	1	1	-6.73358894543979
9	137103637	138175475	0.208439115214959	52	0.0956911884370485	0.808483906378308	118152	0.500918253587088	1	1	0	-6.84587031884333
10	47663	1074660	0.237336211469833	23	0.109798143932706	0.89570649165083	33701	0.628648781728861	1	1	0	-6.93035701185633
10	1124364	38943503	0.496528383723672	274	0.0968340147282183	0.968861084928519	521168	0.732446481248059	2	1	1	-6.93163860122359
10	41859901	72006015	0.498826343793341	246	0.100007781346498	0.986106961725524	440820	0.682365719159546	2	1	1	-6.83592873892491
10	73732647	79509031	0.133374907142873	18	0.107883682217882	0.749064012348855	95228	0.556257089645784	1	1	0	-7.19378171109659
10	79557289	80609463	0.499269065685621	30	0.0809942881482619	1.03009133326575	26553	0.840184803726516	2	1	1	-6.7331394965772
10	84143970	96158508	0.498562836874334	114	0.147727719006603	0.736613782909254	235526	0.546254134787884	2	1	1	-8.73761594059128
10	96160305	112161685	0.499144397175	152	0.0806514536743381	0.915762729496173	408087	0.602129814539527	2	1	1	-7.12594263391082
10	112283838	114226025	0.189019570298548	30	0.146541179336661	0.49873936278277	46197	0.330876330722951	1	1	0	-7.43856239749758
10	114246677	133626774	0.482718307721681	239	0.0830839274259415	1.03822575960753	406565	0.75557113529159	2	1	1	-6.7588802109719
11	193194	4769078	0.498912675705717	261	0.0684169760458504	1.05951203244819	382420	0.60308167504401	2	1	1	-6.7361716413024
11	4769180	5778238	0.498704372476357	101	0.105988906574375	0.690315429689282	55147	0.43437696731417	2	1	1	-7.22581835954172
11	5788000	47164129	0.480625976350103	344	0.0982201051906652	1.06529699180698	770948	0.731725528158653	2	1	1	-6.78594142326355
11	47166860	48488953	0.177523005672337	15	0.0920022256459567	0.633212334828215	79542	0.403248193698519	1	1	0	-6.79660906618443
11	54635255	56700405	0.498429992724543	41	0.143989095962498	0.561761608176166	55231	0.388094816245376	1	1	0	-8.71997797802265
11	56700450	64989444	0.496621343611667	172	0.0796314149485115	1.02389081986046	485104	0.622675157188501	2	1	1	-6.73672795194685
11	65174945	65617538	0.17901623420631	11	0.0512020951275878	0.7102095875355	46663	0.363342982872852	1	1	0	-6.9127918305419
11	65832753	84437343	0.489139208586284	225	0.0717370838991188	1.17764836741626	622279	0.745347786384719	2	1	1	-7.04816733936535
11	85882486	113932306	0.165908579053362	131	0.128039843512547	0.56928446415515	370381	0.429357274580407	1	1	0	-8.18348866658117
11	113977752	114698332	0.488139948370378	10	0.18374647388907	0.247700379502544	14342	0.156734283900309	0	0	0	-6.86400304506259
11	116759233	126283015	0.496475459588141	225	0.096094637132955	1.17174040487047	430752	0.874818902543049	2	1	1	-6.84049732790441
11	126291479	130915409	0.16685183945266	52	0.0875747041584866	0.73544182837051	78469	0.535231928992567	1	1	0	-6.98206399455532
11	133921459	134381883	0.497797541030634	20	0.0732770517678589	1.20426316017476	38575	0.897934360725299	2	1	1	-6.74106395416807
12	13488	9420534	0.498863498263209	225	0.0926225650880608	0.998713725298026	448044	0.700188257077691	2	1	1	-6.75074745115844
12	9421699	12330779	0.49867718287578	74	0.157293901754211	0.819548216160598	84589	0.639550793745704	2	1	1	-6.96348692559869
12	12343152	25209283	0.187097106450897	49	0.12971088992828	0.677108667970128	155964	0.566317260414662	1	1	0	-6.77425978123946
12	25803245	34166822	0.498745971723474	96	0.153095011205919	0.914955743798221	116812	0.611481969335575	2	1	1	-6.94138014594354
12	38029691	132945566	0.498892459654058	898	0.106461269795479	1.05282782398521	2181838	0.736107851834461	2	1	1	-6.752413413886
13	18174042	114325924	0.498886584964051	615	0.1035077928544	1.07499712117442	1136299	0.793571588293009	2	1	1	-6.83970100873183
14	19132117	21230910	0.197560674403919	95	0.131589575382642	0.596685141414136	99525	0.443523627145738	1	1	0	-6.78967127110237
14	21302571	73573637	0.498853152201915	434	0.104922747114429	1.05128266217351	1081143	0.72632033940889	2	1	1	-6.74180853149405
14	73592128	106874951	0.498889611269408	443	0.0746742301356636	1.13814749132262	890415	0.7804521581658	2	1	1	-6.99581849732204
15	19964758	24113135	0.498605008684137	62	0.134401204478247	1.08052312930498	79314	1.24121861604549	2	1	1	-6.73561979770285
15	24113226	24974365	0.194023069332737	33	0.162856816876145	0.362211537105522	33758	0.276931675874613	1	1	0	-8.47544505616796
15	25119648	77180529	0.203699605799883	475	0.120928790509014	0.722751911465368	1413996	0.521548539667661	1	1	0	-7.69642175592354
15	77951945	85825565	0.499211628282009	89	0.0691705804751459	1.4145723299437	262798	0.933813565375729	4	2	2	-7.04175094217273
15	86159010	101965917	0.223729376665584	215	0.122861048734902	0.962777076686701	317058	0.72245777056003	2	2	0	-7.16607381602121
16	18977	33702066	0.479285399350752	612	0.0761815302215102	1.12474883549793	1414437	0.718009609973689	2	1	1	-7.01604870688505
16	34574249	36100909	0.498081455349119	9	0.164946540161081	0.746292504287859	7269	0.762122026076201	2	1	1	-6.90064525079711
16	46386441	48088671	0.49819021849132	13	0.187126448404034	0.864096824164229	31337	0.713309874804933	2	1	1	-6.80026556644319
16	48175484	70784856	0.498831058217667	153	0.0813453843277391	1.14120269204343	515186	0.773813732147166	2	1	1	-6.9276682222313
16	70901321	74391460	0.168276219565439	36	0.135500225502067	0.669832761196075	74341	0.527082934249371	1	1	0	-6.78415714616529
16	74408983	88901736	0.498905475280098	303	0.0610933958118581	1.18752179914337	345595	0.802671416881672	2	1	1	-6.96617145349313
16	89279000	89919709	0.168194198925071	29	0.0819675383301309	0.818002255069186	72192	0.495260074171547	1	1	0	-6.93741060621482
16	89938460	90167682	0.495893275513599	17	0.0554645488259896	1.35685836586778	20126	0.980638504017898	2	1	1	-6.74651628328617
17	181417	22088777	0.496722270265571	666	0.0800431051317367	1.12730007911467	1193942	0.757839369451848	2	1	1	-6.88384351858228
17	26771426	66214410	0.498883182381668	543	0.0883864705252038	1.14219159611026	1601548	0.763321105719668	2	1	1	-7.07930455047522
17	66216986	69154035	0.498457664120223	19	0.16709488847474	1.16087232765086	85835	0.780711368660114	2	1	1	-6.76866622092625
17	69192527	83094678	0.479087754745284	493	0.0670257254480073	1.36943778107468	776086	0.839775625584855	2	1	1	-7.58125045703622
18	80525	662103	0.479723822533444	9	0.190756898812191	0.967020652180734	17499	0.595066343383487	2	1	1	-6.74482554570981
18	670995	14752958	0.491682179643223	136	0.0969558484406225	1.11542329728505	256175	0.905787250590714	2	1	1	-6.78939261086715
18	21444189	80168979	0.498866133976245	288	0.112520058004557	1.12296339429108	698560	0.866500638357431	2	1	1	-7.00629542941475
19	302321	8888710	0.498933398250937	658	0.0598463008542288	1.01295226974933	852496	0.569625096851274	2	1	1	-6.74315197705415
19	8895740	9156616	0.486338353909703	49	0.101230196686011	0.502318878115188	53342	0.320393988925261	0	0	0	-7.28036245043279
19	9161293	19699269	0.498904393521642	454	0.0651746841649472	1.02970884255991	989315	0.625705822957658	2	1	1	-6.73440016775197
19	19792629	24127611	0.498745394035602	95	0.126070309574963	0.776551493747532	145201	0.468216976755913	2	1	1	-7.59857430928355
19	29213257	58563457	0.498917165386753	1272	0.0868154417054144	0.900243795861565	2355344	0.593274170272395	2	1	1	-7.61334539725377
20	96321	26081626	0.203625582908985	252	0.104426907171367	0.769849274820996	465363	0.544472028236723	1	1	0	-7.87563117622034
20	28588753	29762322	0.31207873595291	52	0.106986255301928	1.0356070258268	5153	0.891292614567626	3	2	1	-6.96433732300729
20	29762338	64328010	0.498912980455186	527	0.0710088385320746	1.15621509213906	1124272	0.752212135262399	2	1	1	-7.1276779138812
21	9027128	10602166	0.49846260331859	29	0.136412578692787	0.734542425252778	12631	0.584703096782655	2	1	1	-7.04771784287679
21	13526245	38390961	0.498837169653975	111	0.0788148713605748	1.02958425516344	247246	0.786489063710458	2	1	1	-6.73500425030694
21	38818696	40144439	0.159427011507528	18	0.134800312251146	0.625590305868492	24359	0.387471981723467	1	1	0	-6.81553526917164
21	41250859	41480570	0.498566149177747	11	0.140506421723189	1.17716549413009	10428	0.934761527986981	2	1	1	-6.73556407555495
21	41488380	46643564	0.499152745552507	251	0.0591532517047964	1.23248610012127	273020	0.87214314669624	2	1	1	-6.84994327497797
22	11066573	12694048	0.470766734479204	24	0.107681082738381	0.901447433483612	3478	0.559905926532194	2	1	1	-6.8387872820211
22	15689247	18186384	0.200010293671416	80	0.0869353744769242	0.681617330101768	79322	0.462260853228032	1	1	0	-6.74789482655876
22	18492166	50740762	0.498907810831638	796	0.0800833490443518	0.984600274647866	1494881	0.631765281257404	2	1	1	-6.86838811791207
X	291767	2691984	0.175417530746098	55	0.079320188198795	0.839446811246961	36391	0.503585110787967	1	NA	NA	-4.26011991834391
X	2726475	52862624	0.494797187572391	12	0.0794696435277285	1.06799182192225	646106	0.775237432897957	1	NA	NA	-4.05179785831658
X	101494054	156025116	0.498859257389472	18	0.0981336456996307	1.0058913238624	710030	0.670573151082808	1	NA	NA	-4.08685853875453
Y	11307026	11722097	0.496590801276784	77	0.102811645496805	0.917409966486644	7063	0.444491417900084	1	NA	NA	-4.03249269490829
Y	26436774	56763482	0.0286461102463252	6	0.209165006633519	0.436178224283167	1342	0.30746550691215	0	NA	NA	-12.2836098805012
