chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
9	12705	28148702	0.258449628095717	240	0.0765304488814564	0.688499830947855	453539	0.255349923299074	1	1	0	-6.7537213925939
9	29826504	43111222	0.49899443421502	210	0.077536551475831	0.981190424186715	473037	0.371538246386751	2	1	1	-6.75374243852239
9	62601663	93078062	0.49921813684468	308	0.0601506677265831	1.03632571686714	590913	0.467927532207761	2	1	1	-6.83797929299595
9	93084643	138176235	0.381902869766723	1155	0.0544667284910531	1.3116196550737	2210203	0.683362964389219	3	2	1	-6.7339622143492
10	47663	27340951	0.49908227287462	381	0.0548527748595654	1.01674823728503	660142	0.489188051485219	2	1	1	-6.75215937015909
10	27403133	29524453	0.259736168573841	26	0.0694440892982372	0.700165703435278	43287	0.253006193982095	1	1	0	-6.75586864262048
10	29545166	39967657	0.499351633216497	87	0.0551487842007767	1.04839276756399	182900	0.405777013677815	2	1	1	-6.81697632858495
10	41879290	46798220	0.49975336441213	87	0.0638359151084918	1.03585249531149	171459	0.488676745296662	2	1	1	-6.74838878130028
10	46810070	48031757	0.462690083248221	23	0.117597776994934	0.934367386470931	39192	0.465232613950863	2	1	1	-6.80836295628057
10	48212162	133344668	0.498948094364048	1178	0.0508204777740103	1.01724992907774	2457042	0.459562438787539	2	1	1	-6.80371905613153
10	133347446	133626881	0.345329488737745	9	0.104036585445271	0.997646633127861	26269	0.364140740736787	3	2	1	-6.8946885498625
11	87018	50247420	0.498953662941969	1085	0.0535822344354268	1.02515875277958	1855332	0.565561676519127	2	1	1	-6.79108394678746
11	54660081	60046814	0.49932490011762	113	0.0503566138534587	1.04164829171276	241525	0.39863287871052	2	1	1	-6.76691548878697
11	60763873	61636864	0.258881160891574	26	0.0790281838722987	0.7308450902077	80477	0.247953427128491	1	1	0	-6.7806514368604
11	61637632	63946847	0.369871799929587	95	0.058216162811903	1.31487387211204	230678	0.511205814181593	3	2	1	-6.75195777033332
11	63952149	64713324	0.284121789266122	28	0.0728677137263391	0.705289587959622	85390	0.302057935308884	1	1	0	-6.75953028963707
11	64728885	107017882	0.381543293445366	590	0.0602608987185071	1.31185881687415	1543690	0.607324953334304	3	2	1	-6.73368853013982
11	107327143	134332142	0.264165751912345	452	0.0631672772434401	0.698119746552341	987890	0.283049990741932	1	1	0	-6.81066740703438
12	12920	34023926	0.499235042017305	748	0.0571246427726562	0.999003621018959	1249502	0.45233844331541	2	1	1	-6.73322432165334
12	38321198	133225839	0.498949779580113	1323	0.0503716951348373	1.01125774675792	3392481	0.432343638666218	2	1	1	-6.77165240933328
13	18174071	18222674	0.38532887961668	19	0.0983090662890248	0.579679654635222	3807	0.290041448769379	3	2	1	-6.95862271069282
13	18232400	42070682	0.499060735778091	328	0.0573917350784448	0.993775964629461	681740	0.471246947060216	2	1	1	-6.73564976048013
13	42127581	42574429	0.262500450555119	13	0.0528198437846601	0.653437440934563	19289	0.227690786390608	1	1	0	-6.75679182610262
13	42784040	51791218	0.499339470539935	71	0.057715795744933	0.960768452869146	222525	0.399512357338424	2	1	1	-6.78669099883131
13	51941218	55174538	0.265053519151721	18	0.0718559061026306	0.675344713648024	53940	0.243431066437094	1	1	0	-6.74248783300897
13	55999396	95210754	0.491137869600122	140	0.0466617995308512	1.02535268489511	269541	0.554907202643957	2	1	1	-6.8023463192519
13	95578025	109140898	0.25466420228669	94	0.0763246184429515	0.685434946160209	229170	0.245548666932467	1	1	0	-6.75745078778263
13	109781876	114299067	0.499319867645399	96	0.0554869195902425	1.01395079705182	217268	1.03328764949772	2	1	1	-6.73361151027078
14	18635091	58645757	0.498946445158476	605	0.0562957829420334	0.972564887930652	1230575	0.480651532511948	2	1	1	-6.81224182085234
14	59367299	62849959	0.319609776729944	10	0.0952883926707643	0.656198161665762	88815	0.229028705727744	1	1	0	-6.96336430561295
14	63981058	67823709	0.499534981765813	142	0.0387868095072162	1.00791283506726	194166	0.4509496266598	2	1	1	-6.73383146864917
14	67823747	69352174	0.263995551243065	35	0.08843977203335	0.726265316423081	35156	0.345157615248761	1	1	0	-6.76214324865096
14	69454957	106875244	0.499064523320257	871	0.0510509548079503	1.024805237939	1375854	0.580703395141039	2	1	1	-6.77314343238425
15	19899408	50632798	0.499292322264303	647	0.0545279546259385	0.988937063938651	1341932	0.429516300997297	2	1	1	-6.74533656259322
15	50648934	101975054	0.273602291661886	1034	0.0748249957287461	0.712089366390099	1829694	0.398414818961691	1	1	0	-7.01372509796165
16	17058	31713515	0.486428622563333	1004	0.0475796558265839	0.972075259793566	1862164	0.541513477048343	2	1	1	-6.83280226787081
16	32084331	32116680	0.16965320010572	9	0.0527836254070437	1.17589196065189	136	0.181626824197236	2	2	0	-6.79874547968223
16	32116718	36101475	0.450095596356716	66	0.0936209998258489	1.50470842649908	73960	1.00722187460193	4	2	2	-6.91385948956213
16	46386234	46671664	0.499007606015634	28	0.0940328378981226	1.64215564802254	17721	1.21080019346083	4	2	2	-6.7331031092986
16	46680617	53492639	0.499657667120953	56	0.0309951766251779	1.04372658662432	165789	0.586187290092164	2	1	1	-6.75487451263895
16	55325214	90095345	0.264646499118402	778	0.0680321365064709	0.702379716439007	1300208	0.332773814979232	1	1	0	-6.85341032590905
17	215523	21244207	0.265562979256365	668	0.0759465758028443	0.684435047570719	1489105	0.265304190748405	1	1	0	-6.73524900425013
17	21295666	21416700	0.499233339912494	81	0.0696057238316179	0.811345779012677	6244	0.226128472150255	2	1	1	-6.79450427836453
17	21416729	22044506	0.274097925327043	18	0.0861875330292798	0.827817088160427	7778	0.459785194601034	1	1	0	-6.79760611773268
17	25920240	41097497	0.485638275506113	331	0.0501728824769238	1.01068744249077	920756	0.438960766645755	2	1	1	-6.7871923341294
17	41097563	41117953	0.268580988985341	9	0.124915749385113	1.18410927872884	2670	0.35180715781497	5	4	1	-6.76236083612136
17	41118239	82807446	0.489917918374841	1197	0.0474759039959014	1.00050001807711	2488670	0.383732979771452	2	1	1	-6.7600208089813
18	48582	15005737	0.383490485646874	269	0.0570563008042574	1.28497886556206	454467	0.647471988287647	3	2	1	-6.74632467595162
18	21403805	80168979	0.265505394504001	377	0.0738663575873824	0.714669276194322	997198	0.354940794878789	1	1	0	-7.20176688180625
19	281360	24105878	0.498964198495062	1708	0.0509462276740111	0.998675576216339	2536203	0.4068733111182	2	1	1	-6.73341534915087
19	27963443	43205375	0.478730223459225	545	0.0496239425266013	1.02039086379578	1107473	0.460609712165253	2	1	1	-6.85890295296703
19	43205467	43212560	0.49840720055288	9	0.143205272249314	1.3999593613146	487	0.511598544509963	4	2	2	-6.73347996362585
19	43212994	58571238	0.497467374249205	1209	0.0482882649951629	1.00307679718491	1871043	0.410298505939533	2	1	1	-6.73521765550869
20	187825	26081661	0.499213912573104	356	0.0563353687970216	1.00960242998308	690479	0.466673873876643	2	1	1	-6.73974048743839
20	28581925	30653399	0.452032711400921	94	0.0924962030916117	1.184000245806	20647	0.651099642616592	2	1	1	-6.97275015625426
20	30653506	64303122	0.498949783514132	724	0.050096596130449	1.01075785668033	1484857	0.500608996811445	2	1	1	-6.74261190326808
21	9017873	10692896	0.435269573179316	42	0.100404261261375	0.886716997473608	21313	0.430522332662849	2	1	1	-7.04987988142736
21	13826944	42574748	0.499347409099176	280	0.0519569714448449	1.0302966139715	547403	0.600395388189131	2	1	1	-6.77562759164424
21	42587461	42853748	0.498072487135951	9	0.164455752238845	1.10614421954796	9941	1.52838521852894	2	1	1	-6.73380899449017
21	42854735	46660780	0.491563895562622	244	0.0409402470087396	1.00683353068671	275807	0.558473715772774	2	1	1	-6.75874419802334
22	10685477	12694031	0.424438795518049	36	0.0762541281734442	1.00090634710282	14875	0.639894255892567	3	2	1	-7.13973327262215
22	15528913	50744057	0.264250367672208	1206	0.0730128353975782	0.702613742854467	2032508	0.309096221421549	1	1	0	-6.87678410623078
X	288706	52862624	0.314836790530912	80	0.085161937143155	1.01502634651888	1083601	0.399844876689669	1	NA	NA	-4.05707879492843
X	65956689	156023093	0.285336743463416	23	0.111078436126604	1.03133161533264	1724216	0.387459053174379	1	NA	NA	-4.33881136246472
Y	9466925	11643723	0.398064810958654	107	0.0929915639429541	0.873720601528455	18620	0.450035324441708	1	NA	NA	-4.12831265034896
Y	26436774	26437116	0.393788085255532	5	0.0525290395876414	0.661784111290421	342	0.170400651995859	1	NA	NA	-4.0143457545919
