chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
18	22415790	80169229	0.499009560824185	276	0.073817521690747	1.03289804798302	653785	0.646195210914134	2	1	1	-6.77378633515409
19	281360	8698592	0.499182262169643	572	0.0552999656708876	1.12535439089329	839438	0.600656022142773	4	2	2	-6.73539181269252
19	8851639	23744847	0.490208600253771	584	0.0643483698683642	1.03546731018933	1164122	0.58616949243198	2	1	1	-6.7627038448406
19	27966135	42845142	0.49889101500975	369	0.0623715999325257	1.0021111657355	822979	0.563381311317927	2	1	1	-6.73504257607767
19	42848188	43205495	0.497110153983825	43	0.0944784892930233	0.455494725240064	18336	0.218781777933592	0	0	0	-8.34870867502194
19	43259192	58394796	0.498911350532396	914	0.0813568641726235	0.928065676610393	1432351	0.548698131900919	0	0	0	-6.74584405348214
20	157507	26081626	0.49915247172574	292	0.0641969614450482	0.988338484163041	467514	0.544063835518754	2	1	1	-6.75821164983811
20	28588753	29411708	0.484942412137843	34	0.0915516471715378	1.44237843766117	4088	0.990508752543514	11	6	5	-6.7334909290737
20	29416410	64273189	0.498912167242079	537	0.0679667735671245	1.02362777295367	1091847	0.586848676129073	2	1	1	-6.74373275581177
21	6118459	10649858	0.498487661775697	33	0.168827210170456	0.921588215887597	17454	0.931004531802705	0	0	0	-6.73365309230855
21	13827019	46643564	0.491698078350777	363	0.0685105139114777	1.12292446307253	558760	0.648622547500188	4	2	2	-6.74694832178879
22	10703585	12694038	0.47050034409802	24	0.101670601610712	1.42699505434891	7347	1.33842910744753	10	6	4	-6.73532390754289
22	15529064	50772964	0.481666947051502	871	0.0676805917466389	1.02896829109806	1557319	0.614618504855996	3	2	1	-6.78823053511044
X	284193	49590936	0.499199566227107	45	0.0735342839027546	1.02180092154097	625404	0.603796635303504	1	NA	NA	-4.02367951671053
X	115190633	156025116	0.499004829263182	12	0.115961461727854	1.00556687041995	537861	0.560990312015195	1	NA	NA	-4.01479594395328
Y	11085960	11385556	0.491693666125779	83	0.104250932044787	2.46589838172055	7882	1.50637163814274	15	NA	NA	-4.01316472235193
Y	26436774	56878481	0.243858912364604	2	0.0848528137423857	1.37395914426457	1888	1.2185363603617	5	NA	NA	-4.02342470808462
