chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	32584082	60544763	0.499099075303116	577	0.059338712268516	0.950967667445908	1054318	0.445096323538899	2	1	1	-6.83703935470308
6	61574342	170640022	0.47957880563448	906	0.0524984503733021	1.03450507472925	1990389	0.475589733379127	3	2	1	-6.73552989437873
7	31273	58088502	0.497881797119866	866	0.0532863246431141	1.01545278106394	1359795	0.484722110931696	2	1	1	-6.86693690112711
7	60953607	159034723	0.498935754851526	1440	0.0617418314294505	0.976365862255763	2686781	0.46897231640806	2	1	1	-6.75466485309863
8	544804	25850751	0.462483565177162	401	0.0697790476166327	0.860428337694056	566467	0.418969975983674	0	0	0	-6.9785836267903
8	26508200	43672991	0.387728647591684	165	0.0761477984816331	1.09663716075985	439109	0.501566052952341	5	5	0	-6.77746016009243
8	47511193	99987409	0.470810136646542	318	0.0588457341474768	1.14943174036632	797926	0.523428210782203	5	3	2	-6.76654227415495
8	100008320	144946051	0.4992201194065	499	0.0522282295455733	1.0086701588646	1014822	0.454920103301323	2	1	1	-6.80474133214979
9	17625	43111222	0.469231081463152	416	0.0605220354481859	0.928340156287177	879386	0.454412182029324	1	1	0	-6.74451461089723
9	60915930	64438187	0.399769188362149	28	0.0926740033637854	0.78141709665645	27777	0.434368817253557	1	1	0	-7.43635748536488
9	64622043	138219529	0.493068894446928	1218	0.0502432904269711	0.990190260216923	2583992	0.45744956737158	2	1	1	-6.74988587981936
10	47588	38967887	0.497628313798092	485	0.0586831825609429	1.0295991458315	831098	0.479427606484415	3	2	1	-6.81427110266783
10	41860303	133689420	0.498768865199823	1059	0.0611663079537015	0.89546570427734	2505577	0.438621270794034	0	0	0	-6.76118911675275
11	133483	3477733	0.474212727634362	330	0.0425460804319023	0.981480387415937	389790	0.405218050337473	1	1	0	-6.76062191314551
11	3557441	50287785	0.480251393041704	789	0.0544796091748416	0.961398669689159	1369874	0.441188584531548	1	1	0	-6.84400525932055
11	54591999	134381883	0.486544505869937	1330	0.0515778574067101	1.01271555161067	3050935	0.475687409297001	3	2	1	-6.85079275369527
12	12867	34166822	0.499230668169488	604	0.0681842565921428	0.902723719877403	1170067	0.450307050229888	0	0	0	-6.76555935891674
12	37575392	133204577	0.47789255571554	1221	0.0572748321716442	1.00442572153037	3220109	0.479794080203455	2	1	1	-6.91313885279323
13	18174042	18220709	0.413024577197039	31	0.0891487219406757	1.42900102946598	4832	1.07950472885577	11	8	3	-6.733074316569
13	18254703	114299067	0.485762912663062	852	0.0546074700619272	1.01520716797133	1610621	0.466092065374575	3	2	1	-6.84325248895134
14	18699443	106874951	0.499111616573077	1325	0.0514040227980693	1.00395167210429	2806245	0.487289678106063	2	1	1	-6.81168442395447
15	19987698	23167738	0.481346462654174	86	0.0802300803955324	0.828479158469351	98485	0.533799520599885	0	0	0	-6.79596448210355
15	23358266	24568402	0.499095311481632	69	0.091876615342087	0.62178689478932	50247	0.377665827314854	0	0	0	-7.31402932835312
15	24574532	101972963	0.498940348721427	1352	0.0559501936323949	0.985226118889067	2925454	0.465102761172369	2	1	1	-6.73324577943181
16	173736	36101522	0.498944662992687	992	0.0555067767882147	0.981120113812909	1863471	0.478927316244072	2	1	1	-6.73483639353562
16	46386441	46400481	0.447260602411973	15	0.13577092051372	0.473827081034744	5786	0.198836200938627	2	2	0	-6.84531424134865
16	46401545	90166904	0.499347518851546	920	0.0539133415196257	0.973221415017945	1521620	0.489551463507962	2	1	1	-6.74937287254437
17	172420	19446293	0.42309593057907	757	0.0589924624155526	0.870822428406826	1385278	0.410529053664332	1	1	0	-7.48150789347529
17	19551412	22435553	0.328187532961262	108	0.0717011919059496	1.1570398757824	109440	0.672882134668818	9	9	0	-6.80937283655341
17	26620008	83085163	0.498950298066172	1535	0.0529441191155978	1.0178378089663	3305808	0.472435791214965	3	2	1	-6.8813026185578
18	49639	14890132	0.497809630310959	296	0.0595328930701882	1.0730136573262	400791	0.514950774926719	4	2	2	-6.73712582764163
18	22098702	80148457	0.456372508316243	450	0.0618059770356184	0.957402389061113	936189	0.45554353199157	1	1	0	-6.86506406173358
19	60842	8586678	0.476132453005645	792	0.0419990860283324	1.03573666832605	992408	0.448307013931406	3	2	1	-6.7330719026862
19	8586963	24106215	0.498933740936448	775	0.0522600272127535	1.01745223639012	1483636	0.463041276907438	2	1	1	-6.7781082169508
19	27805393	54219869	0.499167301016684	1276	0.0532938546182397	0.98039288289618	2339764	0.461424026190338	2	1	1	-6.73493021835822
19	54220537	54221873	0.498591356215129	9	0.133487931206449	0.610933691155091	1097	0.321416166876391	0	0	0	-6.73417276020767
19	54222987	58551790	0.494886296924465	456	0.0554115701389444	0.881754728630466	526300	0.453479844096913	0	0	0	-6.73852213710826
20	145508	26081640	0.442892454138238	366	0.0558348794885201	0.876420376196943	644240	0.404103608156955	1	1	0	-7.29531274051265
20	28581933	29318960	0.49724903292168	18	0.0892478373440401	1.04235837074024	4089	0.636744272487419	4	2	2	-6.73524782519078
20	29319212	29319604	0.179860369108772	10	0.102931476667193	0.905996506398718	389	0.128571761585465	20	20	0	-6.91897351405242
20	29324178	30813057	0.495184483675644	100	0.075660444945116	0.905704406219228	22980	0.512149949312243	0	0	0	-6.7369989825816
20	30855919	64328010	0.499318368853942	692	0.0453669905576863	1.00878509765307	1419917	0.468460738266683	2	1	1	-6.78410531014389
21	5033539	13052061	0.498453597032658	38	0.109493700982135	0.88013085983176	35818	0.682723816123869	0	0	0	-6.73371109522271
21	13350657	46660780	0.499303309854689	594	0.0552508346953157	1.02822332491963	803825	0.490675757576077	3	2	1	-6.83922954113528
22	10685500	12694048	0.456256480222547	43	0.0721239857777839	0.96456642920523	13814	0.507125904271178	2	2	0	-6.73963265646899
22	15529064	50627489	0.499296115664035	1133	0.0525886771300717	0.996938726633078	2009189	0.467231978546621	2	1	1	-6.74672328700787
X	288633	52862624	0.494455413439044	62	0.070888530561746	1.00939363839478	1015550	0.495663130915843	1	NA	NA	-4.08799609041611
X	136874183	156025116	0.499120734774775	19	0.0687546702294657	0.947523945344973	435867	0.469598289626361	1	NA	NA	-4.09119294128078
Y	9466925	11722097	0.487306589532128	110	0.0754545530411886	0.906058047068889	19872	0.465275447487773	0	NA	NA	-4.01607182071632
Y	21540939	56855461	0.499185112257649	7	0.124819107206427	0.869699539472547	11154	0.709428563768564	0	NA	NA	-4.02878323948138
