chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
8	21967036	28067687	0.170828151766125	167	0.126261862541023	0.566985574324731	232639	0.370120504278872	1	1	0	-6.75943739180711
8	28074358	43672909	0.478404089371978	72	0.143804441959859	0.89040718914992	310054	0.66265220589711	2	1	1	-6.78556543856431
8	46614583	132105356	0.453707771759741	387	0.128355266611087	0.937941699640481	1036593	0.687126221063494	2	1	1	-6.81900872237719
8	132447302	144889982	0.49890580718654	224	0.0724887049674219	1.05754637191267	488282	0.619145192250499	2	1	1	-7.04133688357771
9	117371	43129068	0.498829639356701	397	0.139300612614438	0.850604576809798	762410	0.64193911322073	2	1	1	-7.18895074724033
9	61983973	127447832	0.498854656426499	596	0.119794473514469	0.919816569909042	1283964	0.684912974218038	2	1	1	-6.74219523941072
9	127450831	138219529	0.481519191947163	519	0.070244688589151	1.10284650823848	995292	0.684890005150857	2	1	1	-7.15236574356529
10	48086	38967887	0.498820033907352	353	0.123331887044521	0.959442637430299	691012	0.726365993426945	2	1	1	-6.77734283886382
10	41875410	133642092	0.498886767856217	1056	0.120635060384841	0.923449933837835	2124359	0.674728287386782	2	1	1	-6.73818127367154
11	199256	3892508	0.494607088011814	261	0.074266210530262	1.0784181542735	392455	0.582383757278602	2	1	1	-6.87717021640707
11	3892803	46300276	0.498838044590726	598	0.115234779336944	0.885311358924903	945910	0.63670389307396	2	1	1	-6.87822337555857
11	56376116	63999624	0.498797213009444	177	0.107722431160558	0.816487149910707	431212	0.567461464051286	2	1	1	-6.96268485300748
11	63999777	71795075	0.470365583121701	242	0.0640377159933724	1.08420533802872	640985	0.648723539817115	2	1	1	-7.11144495944912
11	71804564	134374737	0.498854492831298	655	0.123451013757745	0.89413754462837	1519933	0.644701419831453	2	1	1	-6.86575684237568
12	12906	34209333	0.498847561552072	516	0.123141640672417	0.878676908543339	983288	0.630567154803023	2	1	1	-6.89177067649507
12	38029359	133231689	0.498885961523785	1083	0.125554269868961	0.944903170512319	2678471	0.670584051345074	2	1	1	-6.7673338881919
13	18174042	32202116	0.498822296137159	251	0.120688491712642	0.962796049795151	342549	1.28950010598126	2	1	1	-6.73936214173149
13	32202466	95207960	0.199014697387939	230	0.150494048799716	0.620284221378921	621071	0.469988150462991	1	1	0	-7.5416673895733
13	95247100	114052184	0.49657793853328	245	0.116383501283589	1.07494686440338	378518	0.809678395726925	2	1	1	-7.07703443771114
14	18601553	22551762	0.498734097287797	131	0.123103811177732	0.769478372886103	225485	0.573821535099698	2	1	1	-6.97954015677777
14	22610824	22780083	0.15513493394619	13	0.133791791937112	0.629574059551511	8712	0.556390318564436	1	1	0	-6.78465329865578
14	22812901	96237216	0.489821125239571	773	0.12451643992747	0.918520094955006	1713262	0.65544014844869	2	1	1	-6.75140119151983
14	96264780	105884838	0.498932711320694	249	0.0720825467218631	1.09116872168458	437106	0.752081877092144	2	1	1	-6.98482273791169
14	105888467	106606199	0.498717641335994	84	0.103714298061984	0.830188895205381	49111	0.583994926404787	2	1	1	-6.74919020132292
15	19964601	20452413	0.499095236716837	47	0.0818047018862229	0.94505836629245	20771	0.83468042157785	2	1	1	-6.73321934572922
15	20535014	24580113	0.498769501310289	150	0.163841505368547	0.809816014622462	113894	0.788066896269549	2	1	1	-6.80637557911377
15	24580149	101965917	0.498882865321631	1172	0.110452586707865	0.932446207768081	2505359	0.66568832175376	2	1	1	-6.73416254543002
16	15561	1827912	0.495255294525333	254	0.0484403225322918	1.12415382177463	290492	0.570004932296278	2	1	1	-6.85744338644539
16	1837936	1862138	0.497924552653075	9	0.20952810736934	0.756703730654892	2494	0.444963974099947	2	1	1	-6.73618851126454
16	1868093	36101193	0.498894960865692	605	0.100556937091805	0.964352655101104	1359375	0.675877872129092	2	1	1	-6.79352565050314
16	46386441	84439589	0.498881326530218	508	0.129029116534589	0.936025138212353	988459	0.689715068861227	2	1	1	-6.73544516500566
16	84442594	90167920	0.475224308217475	239	0.0661750193653408	1.13681919215855	314801	0.729704643850102	2	1	1	-7.06681228813944
17	137637	5141988	0.498876848258755	266	0.091184275871801	0.950902794637735	430346	0.644892963492446	2	1	1	-6.7368710272004
17	5144912	5422769	0.498377772606008	28	0.15463708580699	0.726638894976656	20310	0.599920939766807	2	1	1	-6.7610391449525
17	5422825	22524202	0.498874214122038	576	0.115947776381551	0.935822481462196	911117	0.676550482157347	2	1	1	-6.73412646656579
17	26771355	73236991	0.498881405711469	835	0.114908736207361	0.933947549352656	2036051	0.656199509902418	2	1	1	-6.73458223550585
17	73242294	83094142	0.479475252954982	531	0.0758304394349374	1.08552793069886	824206	0.682789046505171	2	1	1	-7.06753889113086
18	48197	15005737	0.498820720462824	184	0.131470723736541	0.952991146884532	348224	0.716210536979388	2	1	1	-6.74398612122584
18	21530310	80160338	0.498840125650621	387	0.128961022748477	0.957315170476482	827384	0.747323980603963	2	1	1	-6.7874686438044
19	281360	6763707	0.477480790465643	506	0.0716873524124755	1.09138568032402	736546	0.646255952425291	2	1	1	-7.02269685804458
19	6828029	6926367	0.498312775915528	15	0.16286623199365	0.592195493018626	9152	0.395027835829454	2	1	1	-6.80895835572277
19	7051626	8698592	0.496711049776275	192	0.0818222118104231	1.02330159426113	188201	0.619937609675613	2	1	1	-6.75768867157374
19	8821416	10107732	0.498821620484492	147	0.109263598971476	0.615309928519754	142820	0.477580225262154	2	1	1	-7.25978021159906
19	10114968	24163431	0.498903027738164	598	0.0962784135630322	0.999783368735286	1203810	0.627772573977471	2	1	1	-6.84474897224872
19	29615343	43847684	0.496674212109706	512	0.101828073466188	0.908944311045039	1017566	0.626011730397104	2	1	1	-6.74451489924774
19	43848513	44497180	0.348493797239842	31	0.130697072389487	0.572916420351066	55302	0.3551894402975	1	1	0	-7.47628432124012
19	44497294	51340554	0.487974439153952	422	0.0835103050633421	0.959799806238004	789322	0.612507908745348	2	1	1	-6.75670974031026
19	51341724	58003447	0.498864087482319	470	0.110639176425711	0.735115779742312	699375	0.559876832749111	2	1	1	-7.36363685885189
20	96321	26081610	0.498868877829823	332	0.1138955416158	0.932950755943117	570719	0.651034326700303	2	1	1	-6.73360312351478
20	28588753	61570831	0.498874163576427	487	0.113452635392193	0.928622537830516	1033154	0.666188967314658	2	1	1	-6.73312581679955
20	61873619	64328010	0.498917407653629	230	0.0696529104102055	1.12021165172964	264106	0.672479124422509	2	1	1	-6.84454047057423
21	6118459	10325810	0.0277061232865246	14	0.154265309497261	1.64611457350538	8135	7.42618881715671	6	6	0	-6.74869931219618
21	10326111	10602166	0.498568274592602	14	0.114271510106317	0.802914343051889	11717	0.636127132031835	2	1	1	-6.74187982777802
21	13526245	46663614	0.498898570108459	422	0.10528246143514	1.0952329771183	685412	0.800735620210261	2	1	1	-7.469871015332
22	10685693	12694048	0.465742571222589	27	0.103055001495965	0.963594026445999	11507	0.801390103064615	2	1	1	-6.80104745143338
22	15277980	50754799	0.498917446116046	1144	0.0978213212612985	1.01989807737973	1844583	0.711079532168265	2	1	1	-7.07566682452561
X	290695	52862624	0.362304588939928	45	0.0624260127727782	0.981177374546285	833673	0.77319286983391	1	NA	NA	-4.16394251788379
X	101494054	156025116	0.445311336009242	14	0.0909055783537192	0.909781059546994	881427	0.625276228414055	1	NA	NA	-4.05125730788729
Y	9466925	11417432	0.43802103417994	89	0.106026035357579	1.82378491515464	14101	1.29612311131136	2	NA	NA	-4.02136834807651
Y	25481396	56855282	0.488163241818962	8	0.19083683194963	2.63321420522722	3140	6.40959893332985	3	NA	NA	-4.0194172611745
