chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
2	112551896	140517007	0.499294005458415	271	0.0500560964531586	1.0682577350199	524553	0.766749180464844	2	1	1	-6.74441624855273
2	140989680	232776373	0.498928310259329	995	0.0622717767755598	0.957016455934945	2399471	0.639305657872599	2	1	1	-7.66541191116665
2	232795994	233274794	0.0864227267680113	31	0.0534160984151077	0.612274932433201	29938	0.407382668523536	1	1	0	-6.74371912064953
2	233604330	236488292	0.498899957032563	57	0.0749721418604127	1.21657842413697	80855	1.12141324249366	2	1	1	-6.76391916822764
2	237334642	238162656	0.0965444200021492	66	0.0411410813918227	0.660345877340024	68059	0.404509248485658	1	1	0	-6.80047694331421
2	238240329	238847617	0.495936336174499	10	0.0199401883419167	1.34870138774806	20614	0.849366381105711	2	1	1	-6.79000227297392
2	239054902	239973566	0.0737547742941956	21	0.0368641004876276	0.742410156634434	22428	0.424732551032567	1	1	0	-7.05090989211514
2	239983405	240774229	0.454889266772915	61	0.0311183269669827	1.15233488175048	68729	0.638815867594166	2	1	1	-7.79624846371557
2	240779808	241816085	0.0829163921959763	102	0.0316971034590796	0.643216599241662	135970	0.329650156977113	1	1	0	-6.83990472826929
2	241816877	242022953	0.106021546978584	9	0.186033225825687	0.828796602137358	9584	0.567703813861346	1	1	0	-6.78736954221645
3	344564	90227511	0.499036807432858	935	0.059260829563879	1.06762696275958	2461648	0.653819703780199	2	1	1	-6.77980226920813
3	93470371	198157341	0.499155173943398	1169	0.0583821712000757	1.01354311605335	2504728	0.655929849647665	2	1	1	-6.88523824302581
4	305470	48992121	0.492135067454894	706	0.0482046923372561	1.08205235175143	1073499	0.74953942030519	2	1	1	-6.80411054518979
4	48998582	49711745	0.477453425732751	37	0.105129299767808	0.966123389353934	10823	0.577468534566748	2	1	1	-6.76882615106939
4	51886646	190020364	0.499090190277351	978	0.0637310914455194	0.966680589788491	2258414	0.678258852261035	2	1	1	-7.70942146245766
4	190020424	190082134	0.475408745414197	10	0.111755139081436	0.968559277889958	4120	0.657040265413653	2	1	1	-6.76246498779158
5	223645	44809060	0.499239918795142	347	0.0519433467909107	1.06807963271306	813502	0.734696462040996	2	1	1	-6.75237111884904
5	49601846	49666658	0.490020282389051	20	0.124824877328199	1.21314840931581	3022	1.75205285393589	2	1	1	-6.73713647399553
5	49666817	181260211	0.499072074898484	1477	0.0541949345159572	1.0499944087932	3093042	0.66395954447505	2	1	1	-6.73445695387978
6	209551	28515705	0.499298294484006	317	0.0593931880996185	1.06022702380125	628612	0.808753169207743	2	1	1	-6.7370659222132
6	29396838	29440751	0.0931714179563689	9	0.0240156199170457	0.515865743087075	3703	0.257296932465361	1	1	0	-6.74317994458173
6	29461615	46854669	0.481399703116923	907	0.0472864406516046	1.11729001083898	1337812	0.616444627953303	2	1	1	-6.93749266302718
6	46855958	60291602	0.499059065016838	169	0.0637574000257579	0.892094807321777	280179	0.57308238221298	2	1	1	-7.30578104905152
6	61681011	170571391	0.499168974422522	959	0.0591012514049327	1.0218991164213	2067150	0.715676411580072	2	1	1	-6.80862354207731
7	246568	58089136	0.498945138936678	1009	0.0556199402781084	1.06650685097645	1473584	0.699588657711151	2	1	1	-6.75676403992934
7	60957570	149112359	0.498937232130585	1177	0.0623871050382081	0.988974576981371	2451762	0.618246421253794	2	1	1	-7.15527175941597
7	149126274	159144683	0.498944425307018	294	0.0529005603304582	1.17013543438766	424903	0.740531820434763	2	1	1	-6.86532043412743
8	431344	7334589	0.0969618539372331	95	0.0745821912220364	0.680721916913735	107952	0.467007579281147	1	1	0	-7.22524716964639
8	7414807	8022239	0.498308415777362	14	0.136696443195928	0.562579639772094	14769	0.597683172582752	2	1	1	-7.10323419819731
8	8059536	12430555	0.0859704307149676	136	0.0580703760361921	0.627996709794409	109117	0.403729374422773	1	1	0	-6.85533605946265
8	12434084	12666003	0.358126605671874	11	0.173504152426076	0.584748252201555	6052	0.490897339981951	3	2	1	-7.22107519812126
8	12676235	26779464	0.0900081526895311	191	0.0596235337404266	0.556075743735067	371822	0.32111010621952	1	1	0	-6.83291337578712
8	27010387	43292832	0.499417129391945	192	0.0495935266774521	1.02881322224594	450733	0.638672075540847	2	1	1	-6.74063666140032
8	46579451	123810199	0.499228372333548	515	0.0557211158239707	0.995338117329498	1212839	0.649880519103004	2	1	1	-7.00385287712443
8	123973540	124920810	0.0972526613858924	27	0.0652076455412786	0.555170944838315	32631	0.376210507431333	1	1	0	-6.7441311655832
8	124999787	144946362	0.344717488037133	477	0.0543123383015788	1.50226866590194	669747	1.02887396356554	3	2	1	-6.73433318795534
9	12704	43116063	0.498909012897256	487	0.0680447450753548	0.993769732831666	954266	0.671718053018742	2	1	1	-6.88652437696588
9	62799361	88647682	0.498876501066946	220	0.0711037105253824	0.974247794670665	454680	0.768613115909525	2	1	1	-6.86711140183951
9	88991288	138175475	0.499013976126205	1283	0.051126926094552	1.11309806472743	2373531	0.676296165723021	2	1	1	-6.96425609428032
10	47876	3157363	0.480148167130561	76	0.041757192888109	1.49122827490397	85075	0.999335008167742	4	2	2	-7.01715288957542
10	3158818	38979834	0.498922767250067	501	0.0609365424977234	0.973671989537716	795071	0.642345666518356	2	1	1	-6.99746477830179
10	41859901	42149042	0.29062369445881	9	0.0731672361405325	1.21956059231102	1943	0.902356645379153	4	3	1	-6.86703117229733
10	42149047	87377028	0.498934659958932	569	0.0631602624710722	1.05291693666166	1120648	0.708429351105949	2	1	1	-6.73479018649967
10	87508200	102401202	0.088357883540765	234	0.0587581804536287	0.541896217511145	633664	0.316935804401176	1	1	0	-7.04801131381079
10	102404453	133626908	0.48191821679329	445	0.0519133297433424	1.05015359345281	925387	0.700330935692264	2	1	1	-6.80524978028735
10	133667302	133689399	0.260836146651949	13	0.082279152732384	1.31680108336451	169	0.23048866216556	4	3	1	-6.7757337727896
11	133621	4724328	0.483592903732692	520	0.0469014617419536	1.04898684286481	492289	0.548473765034398	2	1	1	-6.80559620012807
11	4769881	5841707	0.476942915617974	119	0.0690916526014094	0.708817686059113	71618	0.426321099220977	2	1	1	-7.29481920380027
11	5841754	50420232	0.499294015919576	658	0.0513615743369662	1.03149445483073	1321823	0.63116519737375	2	1	1	-6.74847899944284
11	55265608	60775480	0.499322191664673	147	0.0546757488972281	0.861563446845291	259371	0.545905963727974	2	1	1	-7.12836321773061
11	60871280	77624937	0.498320765667617	567	0.0414504629839636	1.14750934892514	1429430	0.59696025170032	2	1	1	-6.96111538745538
11	77876927	134522155	0.498945677874143	794	0.0570698721892816	1.01423504765421	1559045	0.654169556508733	2	1	1	-6.81351140268019
12	12359	8460816	0.499343709840387	283	0.0548329952594249	1.07500087110484	558521	0.64009194871453	2	1	1	-6.74158356069744
12	8604885	9430728	0.100378645639304	56	0.107682264695121	0.478877734000291	77171	0.363408844152357	1	1	0	-6.86289167286248
12	9432732	9570740	0.375219610375752	9	0.114161557063274	0.802683870999694	12902	0.365115911574692	3	2	1	-7.01763180509828
12	9570873	31105725	0.0874407141693159	244	0.0776734307410307	0.529932492982237	476870	0.330453990583067	1	1	0	-7.46010659539686
12	31118503	31120583	0.499278181301981	18	0.0671889346632053	0.922002769693475	1374	0.308346835015224	2	1	1	-6.73331183801818
12	31130512	34166822	0.0942264650404321	34	0.0530661729972827	0.515732297119972	66599	0.328751530679164	1	1	0	-6.93434154005829
12	38029213	46768428	0.0868175143851115	151	0.0543168977972184	0.472478223486226	189212	0.254832413270961	1	1	0	-8.89856884839261
12	47099250	50430449	0.49939934991092	108	0.0512867070885579	1.05794605989616	283238	0.601514699129376	2	1	1	-6.7336853405112
12	50733955	51496937	0.0889956547086322	11	0.0637322524315593	0.471217942484428	43358	0.345668411097965	1	1	0	-6.88411567274513
12	51788668	52676390	0.477707800877147	132	0.0590876559630517	1.36504708303041	105769	0.754387861589212	2	1	1	-6.88227635860888
12	52677598	130560585	0.499184370098733	1117	0.0576887896759518	1.03581670374061	2559145	0.640076896641948	2	1	1	-6.74679733617383
12	130796169	131118486	0.0882010407230331	14	0.0593242162810655	0.65567411103674	12004	0.599510356445686	1	1	0	-6.74330429135957
12	131756611	133219299	0.49813038828006	91	0.0579332781142645	1.20094085860409	166464	0.785239378592535	2	1	1	-6.76023644004841
13	18174071	21531367	0.499047364641407	96	0.084750789858142	1.08829015684696	153729	0.714645800267709	2	1	1	-6.73893597863689
13	21681028	91131710	0.0890309574475806	437	0.0715177962014642	0.555501888398442	983754	0.337866873778815	1	1	0	-7.17700553645484
13	94479309	110175233	0.49935007425569	152	0.0574421375252662	0.985436509285223	271129	0.64480433055165	2	1	1	-6.81572283888332
13	110176544	114299067	0.499455208215765	208	0.0447613969821307	1.33835308361004	223210	0.833942325245526	2	1	1	-6.93983894753403
14	18334019	106875244	0.499005289946141	1752	0.0548402122756559	1.04448969205579	2991345	0.666223701024915	2	1	1	-6.73404415155882
15	19987698	22466679	0.342164201828374	52	0.109375056992013	0.517531398098858	49177	0.409691731008691	1	1	0	-8.99422161010782
15	22573063	101714806	0.0933061919795147	1225	0.0652264366588861	0.582994777147207	3020172	0.362176244262044	1	1	0	-6.78653910457356
15	101724273	101764295	0.40723338443089	9	0.146010368733792	0.692602944835963	6964	0.424592511956472	3	2	1	-6.92166003757899
15	101766252	101781602	0.0967156149138451	9	0.0425199299675393	0.656847820550372	7180	0.323046601851054	1	1	0	-6.74572131579055
15	101829176	101974582	0.418926459446048	9	0.0978269447090683	0.603548766388128	2783	0.501461646052786	2	1	1	-7.22271931236362
16	11730	18882447	0.499142793577979	799	0.0446118874425909	1.05348530936374	1197685	0.667968515647177	2	1	1	-6.73415332139876
16	18884933	33734864	0.499055975016852	248	0.0648364775619862	1.02625699582741	815077	0.664970364943901	2	1	1	-6.7413863898105
16	33741578	36101512	0.495933162757195	51	0.0776036890168219	0.992125189874194	42885	0.866184208770072	2	1	1	-6.74018487740016
16	46386441	46398864	0.48275137241259	15	0.0665082880621083	0.394034675944832	5215	0.169969386335311	2	1	1	-7.01002041797027
16	46399781	48719074	0.132111009753259	9	0.147551497601497	0.683076043162797	80688	0.506886314261555	1	1	0	-6.9329891467246
16	49378620	71640979	0.47850056622082	341	0.0537339531991665	1.07084887144495	837973	0.638135276236403	2	1	1	-6.84385923967034
16	71648893	73131139	0.0895927567086567	57	0.0562129633012508	0.614388816259478	70284	0.400359622029728	1	1	0	-6.75640186025959
16	73941295	74412146	0.498093230277487	12	0.169723214961801	0.397811876066569	14959	0.317886730790346	2	1	1	-8.61582962926692
16	74469180	88742464	0.0873042744506192	395	0.0464262246226441	0.610998402646765	419612	0.365191299398683	1	1	0	-6.95248538557414
16	88742510	88951075	0.498377932161867	9	0.187922191345248	0.599254249016744	25749	0.269363539902899	2	1	1	-7.22742783371882
16	89114287	90009004	0.0843831153277647	109	0.0384931848555845	0.638467941271632	124296	0.339233031449996	1	1	0	-6.79932296865151
16	90029151	90163950	0.49812390348514	11	0.161687633754381	0.683550726853101	14303	0.460883300734697	2	1	1	-6.80161530540718
17	118325	4955035	0.499074902861953	354	0.0490703890603803	1.04561990574487	467811	0.558253907575269	2	1	1	-6.7332648032599
17	4972271	12717444	0.0890599564751456	280	0.056840813887557	0.597113018159858	649109	0.331571859824206	1	1	0	-6.78809172283087
17	12917315	22568603	0.499191515997001	338	0.0608767110823688	1.1322307374276	485762	0.696992603639512	2	1	1	-6.80488280898448
17	26603729	69286191	0.491498544438304	1044	0.0563230213599249	1.06191520757768	2571557	0.653048230257036	2	1	1	-6.75830292843987
17	69294699	83085163	0.498955651626051	623	0.0515041999390925	1.14349158184017	1009342	0.618937754091386	2	1	1	-6.89584574988168
18	47492	219029	0.0983982004314404	15	0.129660913080822	0.64415623499056	14151	0.37019265143114	1	1	0	-6.74441697737785
18	224184	11644326	0.0904041463210657	208	0.053667743182525	0.559055251167561	254788	0.374422760124889	1	1	0	-6.77620839563824
18	11852183	15006392	0.499457171403898	67	0.048466917195291	1.04314379202828	139523	0.603925585049169	2	1	1	-6.73318400149558
18	21403805	80147638	0.499329734965554	437	0.052695518684391	1.02508924517344	1032719	0.705926991622045	2	1	1	-6.76522921403047
19	287322	8888710	0.49934112295866	789	0.03957576108983	1.02170059085288	1106347	0.488230042374906	2	1	1	-6.74634696454443
19	8889650	9610707	0.48216269829226	101	0.0503852996005937	0.60627255419537	95262	0.442989649261498	2	1	1	-7.40270319757968
19	9848202	23832800	0.498954873225729	701	0.0472418920922229	1.06427492004929	1467323	0.548283005014354	2	1	1	-6.74059680541456
19	29527145	41444008	0.499295509861495	550	0.0396453167171806	1.05323551647197	965305	0.553782682718752	2	1	1	-6.7339833877108
19	41619287	49480741	0.0895357610470369	537	0.0503424233103431	0.552879110599782	898739	0.281053557720108	1	1	0	-6.83183500791957
19	49491219	52269825	0.348855148243111	274	0.0535682190245564	1.52004129259829	403860	0.813779912463254	3	2	1	-6.73642222253081
19	52321959	53804068	0.332941895776166	153	0.0751720529671741	1.10185380437606	166328	0.765385214289416	3	2	1	-6.90019929035847
19	53824059	58571238	0.340255057219067	518	0.0555695637871821	1.37193016700844	663605	0.857676946733666	3	2	1	-6.77670658228238
20	157484	26081498	0.485978154524505	452	0.0518706206311193	1.06279291623141	704180	0.647767722360487	2	1	1	-6.78462111427022
20	28581925	31068171	0.497129730672093	152	0.087843474144687	1.10993594194807	30509	0.865464242318934	2	1	1	-6.74039959449803
20	31274529	64273189	0.498960970693915	733	0.0481482243856594	1.10394494562174	1547247	0.643645308319249	2	1	1	-6.86342391430674
21	6118459	13052061	0.465933275867889	41	0.0809529146494671	1.03780048347008	34393	0.791635997105209	2	1	1	-6.83798794108024
21	13350657	37714662	0.499189099885372	198	0.0659202751005555	1.09140916234871	405196	0.756165235922679	2	1	1	-6.77647367451021
21	38819715	41488558	0.0786553959974163	37	0.0418425656515025	0.647457828346644	66810	0.425798320135222	1	1	0	-6.90256965792579
21	41740748	46660984	0.388958875262258	308	0.0491195439656237	1.62189748718664	399084	0.944159114505814	3	2	1	-7.19635890242906
22	10703430	12694048	0.432303551466919	43	0.0582742209587562	1.29963649026072	12537	1.01554271622274	5	3	2	-7.30733895373989
22	15689259	30636933	0.499272829009806	709	0.0483656829194302	1.11469996912667	985274	0.655721750269523	2	1	1	-6.8134153199828
22	30695077	32086334	0.0805096959183327	59	0.0517184415332	0.57542555692342	113389	0.338425514963201	1	1	0	-6.75719794219995
22	32134269	50798705	0.498951609377099	633	0.0502034600477287	1.12583581585869	1128824	0.64511852319709	2	1	1	-6.87106505377083
X	284193	52862624	0.427487137471628	91	0.0642030965517833	0.983122083672814	1075823	0.629436772781285	1	NA	NA	-4.31509866214631
X	101494054	156024239	0.499153656862459	16	0.103203661918235	0.965313603775342	1135926	0.603759214358449	1	NA	NA	-4.55623149348987
Y	9466925	11722112	0.49029428216435	110	0.0954976627270109	0.91417219284703	21022	0.50340446401763	1	NA	NA	-4.11013851761966
Y	26436990	56763482	0.429601460155972	5	0.0382007853322415	0.78453916937534	4298	0.609024539962254	1	NA	NA	-6.59405949769494
