chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
15	27851307	101876128	0.185984078864586	472	0.103238446746054	0.72010901750093	1290224	0.392647264772139	2	2	0	-7.45677677914092
16	17254	1487838	0.367352221683429	205	0.0781880276702951	1.15696651462735	178393	0.480050355881405	3	2	1	-6.99661685246398
16	1488362	36101307	0.345212886519064	362	0.0856043748730961	1.44008321669376	954824	0.747727420870083	6	4	2	-6.8864544041216
16	46387830	90101497	0.499061429770844	295	0.0885759130838987	0.837970672792827	694807	0.431903925477055	3	2	1	-8.18086319310063
17	181417	316744	0.398992069209857	18	0.0662116827161534	0.472697614524415	3906	0.149173915230893	3	2	1	-7.97939251999616
17	331849	11822020	0.183528545603023	286	0.101698487249905	0.62205697837771	606609	0.305747175497922	2	2	0	-7.3149951074849
17	13496299	22088777	0.359041640885293	130	0.0838941964356734	0.860850402996407	198779	0.442661904007395	3	2	1	-6.81463800832081
17	26963403	83085163	0.499202300910505	674	0.0674941915011492	1.03820066121926	1720771	0.501694954993619	4	2	2	-7.22658710256311
18	346545	15005737	0.352255628363817	113	0.0825971251447317	1.63093635878548	221531	0.903499302030069	6	4	2	-6.78492647041068
18	22098576	34875415	0.355599557289709	43	0.101403298833896	1.44656253525159	139499	0.785307112107499	6	4	2	-6.77341125370812
18	34879740	79714539	0.184922943198232	165	0.110058575749838	0.747391777210679	327359	0.420699002190196	2	2	0	-7.77466750377487
19	281360	24163431	0.496714438166787	849	0.0731068131333841	0.918088169973566	1616815	0.391539189478531	3	2	1	-8.00294110935137
19	28610262	58571238	0.49888430590317	957	0.0799369145821331	0.905341183280992	1900631	0.434782432881754	3	2	1	-7.81996645086397
20	158815	26081578	0.499030164231891	197	0.0748300917361086	1.09349886277153	368675	0.559809526978542	4	2	2	-6.73960259259936
20	28588753	30391451	0.321302495153198	29	0.12828498332156	0.968282978613508	4016	0.51951688629313	4	3	1	-6.80897293430351
20	30695887	64328010	0.499207519115548	347	0.062175344660887	1.07819564889811	871382	0.525659616033643	4	2	2	-6.78031294564008
21	10271998	10692896	0.406121115313842	16	0.0737979222833091	0.811323159147044	8893	0.449897428634188	3	2	1	-6.80997027464621
21	13917653	46602317	0.396618540984331	289	0.0900623851982878	0.937320946844776	384029	0.522871279553403	3	2	1	-6.90301685104255
22	10703585	12694038	0.47573634165976	15	0.0870999425946998	0.961243512272618	4632	0.612694991718641	4	2	2	-6.84124268191453
22	15528913	50706085	0.471874719638851	615	0.0691114620723113	1.02535550925505	1236871	0.482074060408398	4	2	2	-7.311520107125
X	288706	49591026	0.146338293674517	30	0.110912205105567	1.11314903717388	420680	0.602553101379595	2	NA	NA	-4.01646161140485
X	115190633	156003433	0.286525031510716	8	0.153185228679903	0.966430997740373	343517	0.503826312639525	2	NA	NA	-5.39611272511685
Y	11307622	11334147	0.477790318683185	39	0.107260954129179	0.761938820357979	3927	0.282774740039077	1	NA	NA	-4.0155375184851
Y	26436774	26437116	0.345323523621977	4	0.0786829079279611	0.526234857220745	342	0.239256965272474	1	NA	NA	-4.01338506697846
