chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	100070590	126343500	0.0307263210992234	475	0.0769367747902344	0.469651661534536	914050	0.315503879373169	2	2	0	-7.50377310309147
11	127940953	134381883	0.498814295805807	72	0.123388008912329	0.993900179392877	158439	0.663158684794115	4	2	2	-6.73584717466603
12	18025	4098372	0.498989168068183	114	0.0853212838148908	0.918468562978655	186620	0.548760610740961	4	2	2	-6.76340643695288
12	4297670	18736631	0.0342200450284226	383	0.0955264126700766	0.468418567536898	615034	0.3404725387166	2	2	0	-7.14656733565068
12	19255210	34165416	0.498757053983303	192	0.136898974288389	0.917854421042876	299932	0.567437837041122	4	2	2	-6.83757575417696
12	38316721	59774951	0.498879991074851	576	0.111649176856047	0.913569313249128	1155792	0.571754581271898	4	2	2	-6.90261055268601
12	59775484	133221063	0.282335332770819	750	0.106410835751285	1.76103127656524	2031531	1.09029995095559	7	5	2	-6.81310077504811
13	18174042	18213130	0.067707938612225	27	0.147046652286674	1.07008902777927	3149	0.667065567846869	2	2	0	-6.79200157310168
13	18213312	37590308	0.328201225239498	275	0.133448992713586	0.751279304862408	507061	0.469917338500686	3	2	1	-6.7484368841732
13	38688886	106512907	0.0400722030036912	349	0.106521760465593	0.280637224007309	700097	0.195636152972776	1	1	0	-7.90953715359429
13	108785575	114299067	0.343088431922352	212	0.106280315146512	0.936732236977135	224422	0.615132176421491	4	3	1	-7.10139558347347
14	18636894	80504918	0.498885562458156	860	0.123360870633454	0.922262804120743	1871672	0.587330731043783	4	2	2	-7.06459479193911
14	80530677	106802973	0.346261277769892	574	0.113883056644759	0.806803807986379	887844	0.50339575891263	3	2	1	-7.15150874673456
15	19965196	24223901	0.498875425255881	83	0.110635383441965	0.975094211498603	120428	0.764365233125636	4	2	2	-6.73309992011185
15	24225955	24651891	0.498681655052663	85	0.184769407352942	0.532731902462296	24252	0.327587635113326	2	1	1	-6.73940279553366
15	24678973	101973581	0.498908197994889	1472	0.108393155539343	0.959750902943844	2888517	0.599232334610465	4	2	2	-6.77119004023262
16	269399	15617478	0.481918673107066	712	0.0771319244790562	1.03652791245314	980837	0.565210244874585	4	2	2	-6.86693389816026
16	15621947	36101475	0.498882277420789	338	0.111267188516454	0.939626917325678	863873	0.620136674974855	4	2	2	-6.77988947138401
16	46386441	60359500	0.4919375309794	176	0.130092250485429	0.957044522361829	396823	0.65400190822357	4	2	2	-6.74320582667827
16	64948130	85806371	0.0291415804708376	410	0.0701924526589638	0.512235997066394	773378	0.335315813931052	2	2	0	-6.75427692684779
16	87305614	90162861	0.498907915482823	208	0.084598804951047	1.12668764442886	279240	0.627690197007243	4	2	2	-6.8209747768369
17	214033	316744	0.470252257438739	18	0.145668124908571	0.77584817505326	4658	0.352381850929421	4	2	2	-6.78407626972213
17	317393	18135949	0.0335184625855462	764	0.0664050713370302	0.502319117633223	1253829	0.314275478316556	2	2	0	-6.73885408114885
17	18380948	18494397	0.498926658756349	9	0.0917234672504504	0.880490881028185	11155	0.580497833962694	4	2	2	-6.73527180790279
17	18625310	21285032	0.0360529480536504	68	0.0699132583722484	0.551206576872207	135629	0.363081486470566	2	2	0	-6.82083406883153
17	21295660	22568603	0.420201682938547	90	0.150525670661485	0.797676742300873	17025	0.741918394003781	3	2	1	-6.90100623188212
17	26771355	66735695	0.498893785302619	809	0.109191988412054	0.964865325118732	2194082	0.592885265003407	4	2	2	-6.74276041391497
17	66742870	67743681	0.497867694908244	9	0.231824167084548	0.959242512382713	30299	0.524585569655218	4	2	2	-6.73376865855418
17	67991933	83221135	0.498913446414766	701	0.0834259551327432	1.06599299266704	1043625	0.593753929767112	4	2	2	-6.92638543549748
18	82485	14890132	0.498832509671564	249	0.120845759397884	0.984435812974394	387161	0.659355943780854	4	2	2	-6.73444781394743
18	21403805	64004763	0.496471381531583	393	0.132284300105575	0.909794857672189	775086	0.621082560030913	4	2	2	-7.04750170991424
18	65824561	75287404	0.0298318601054776	49	0.0701297146062088	0.492750665834943	93416	0.32327827347049	2	2	0	-6.77385822738855
18	76441190	80148617	0.499242730644501	55	0.0803966681052408	1.37107780508031	75223	0.876293890210272	6	3	3	-6.74147244994892
19	281360	20197398	0.483955915251592	1397	0.0850205393274162	0.991516721282285	2390904	0.546203817293519	4	2	2	-6.76372130740538
19	20536031	24163431	0.498747662370741	99	0.138792875079191	1.25975691220275	135333	0.6820222012016	6	3	3	-6.82155462837443
19	27963443	43007948	0.498892838894958	562	0.0989722232914202	0.933428744289299	1075192	0.538849164755329	4	2	2	-6.79551411641583
19	43011756	43268263	0.493324064456978	45	0.142629838067183	0.459861269420968	17299	0.304635467133252	2	1	1	-6.74941799610086
19	43331459	51501649	0.498914184546957	596	0.0917414204074397	0.925852777088309	1030946	0.51088013706335	4	2	2	-6.7857837519626
19	51505276	54099882	0.498784764805827	205	0.146205954589206	0.729708274858181	233917	0.449448419593066	4	2	2	-7.32450843268869
19	54100903	54219869	0.499533198290571	36	0.0468759931111729	1.0243527093289	34918	0.567866185382276	4	2	2	-6.7335973143078
19	54220537	54221873	0.213454726480121	9	0.152092077374201	0.676298839417294	888	0.399935247012018	5	4	1	-6.73530302792841
19	54221926	58571238	0.498874047297674	481	0.108384146633679	0.803010735374965	547091	0.495923599586313	4	2	2	-7.11360024183842
20	188140	11890605	0.342951145266587	270	0.0956912576856769	1.38957656624428	389563	0.819211965349986	6	4	2	-6.75211006185481
20	11918613	26081640	0.498842349048958	149	0.0895667590973777	0.995382203671462	270459	0.645182370354134	4	2	2	-6.74066422118953
20	28588754	30812879	0.48899744286419	93	0.0929190154463017	1.14854918416955	19012	0.985834639433211	4	2	2	-6.77740597575271
20	30812931	64105965	0.331091511513922	679	0.0938186836838952	1.48987671963373	1475265	0.887374820176856	6	4	2	-6.75736825069149
21	6118459	10602166	0.427042961669142	29	0.119196530183902	0.871399541093273	21706	0.581827871207216	4	2	2	-7.05098326149513
21	13384473	46567254	0.498884007387253	485	0.0988188923514046	1.09714714913498	793866	0.705835111447674	4	2	2	-7.23218325954748
22	10678964	12694038	0.47256968856245	25	0.142313421714187	1.34166647773316	8638	0.952647680908588	6	3	3	-6.76282985133657
22	15528913	50715167	0.498920713089491	1237	0.0980471384022151	1.03703513292054	2089073	0.61525023205533	4	2	2	-6.92881583697021
X	292909	2714441	0.0350068937525316	78	0.0552581565876375	0.566263856814656	46967	0.3175686976641	1	NA	NA	-4.19069062292392
X	2723161	52862624	0.367769522327759	9	0.152951335761121	0.933869807289779	923347	0.611956441013331	2	NA	NA	-4.16859899531197
X	72913261	156025024	0.498308114589128	22	0.143455537857523	0.896073648934202	1308939	0.576932540012499	2	NA	NA	-4.95391686169781
Y	9468442	11333005	0.48532101047999	63	0.149900050332232	1.31975261229137	8147	1.04491832872972	3	NA	NA	-4.02180300346368
Y	11333054	11721940	0.49100918254343	10	0.177981553351277	1.15090314306311	2531	0.613111178865941	2	NA	NA	-4.02987138742921
Y	26436774	26437116	0.0594358077285115	5	0.217319580341947	0.802678274339553	342	0.319709999628402	2	NA	NA	-4.01321910804729
