chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	49601562	54519236	0.485700647029729	15	0.0710937007456658	1.48621186821957	32373	1.44164708489855	2	1	1	-6.88677289717383
5	54956517	61687014	0.104885283192168	27	0.144912656668346	0.695929781366466	80420	0.462892368735915	1	1	0	-6.98585604554045
5	62381084	181224383	0.494365329191574	833	0.105428090108069	1.1517605710718	1946179	0.621243408195064	2	1	1	-7.17164139517699
6	497520	4133621	0.498967697236393	47	0.0940807415943636	1.10606416931691	62172	0.552023626615577	2	1	1	-6.7338135026138
6	4715746	13320865	0.112388412913968	70	0.119498759923224	0.662100564462508	118696	0.398946402088666	1	1	0	-6.87866516031334
6	13658847	60291702	0.498869117013532	1080	0.0960180223229959	1.12047863477527	1388353	0.656377919036141	2	1	1	-6.76703077682476
6	61681011	136038308	0.463320020440697	252	0.107034349205388	1.16900551655223	803642	0.615770333205644	2	1	1	-7.26680876726626
6	137002076	138092196	0.114967011669915	9	0.0798562945407422	0.70466340268428	10101	0.294800609182343	1	1	0	-6.8577046879991
6	138424759	170583760	0.496438286353945	245	0.108831111696986	1.13555797254554	517479	0.644595728804498	2	1	1	-6.79420231244347
7	31273	58088368	0.487495858780277	605	0.0978280621631286	1.1447183778799	931124	0.610388628642072	2	1	1	-6.92106996072621
7	62274916	159058543	0.496570953067579	800	0.101644964790855	1.10793904002258	1875132	0.618241323055352	2	1	1	-6.75430957303392
8	731206	20210652	0.496421718720476	238	0.0949299956496084	1.06978612634354	262126	0.648332202042286	2	1	1	-6.74904204183788
8	20934559	25466166	0.106056438037269	46	0.100803987824652	0.618250018452939	142714	0.310462193084158	1	1	0	-6.7378125342748
8	25507318	43103831	0.491800320450769	103	0.0914793701172735	1.14699084476963	309724	0.621793907986597	2	1	1	-6.79583130389457
8	47511269	144890458	0.496615064235415	583	0.093320429223286	1.11848090596714	1312034	0.611287864394589	2	1	1	-6.80285222070115
9	116832	42880582	0.498794520093789	253	0.120469958825256	1.09403561142807	647161	0.585627639747268	2	1	1	-6.73315943732439
9	62602182	69251016	0.484033107336383	29	0.193054670783512	0.934625488132248	52363	0.63107443380311	2	1	1	-6.97862640871427
9	69324515	138177100	0.498887695135581	836	0.0939195299599558	1.08993349407702	1848698	0.576537971752705	2	1	1	-6.73588304396293
10	47876	38943580	0.498848732985775	390	0.0960586460947292	1.16244986607948	586426	0.61670391942634	2	1	1	-6.94415468063647
10	41875484	43387894	0.285890067481005	33	0.142754762962519	0.663914010649762	30672	0.661006336852569	1	1	0	-7.49900411977794
10	43481394	87024733	0.498826760698929	256	0.0990417862769123	1.07702932679548	629574	0.643632778935895	2	1	1	-6.75050774382062
10	88583080	96709750	0.12984018337228	70	0.130446720916739	0.652040349055236	199691	0.360848595419904	1	1	0	-6.84199794887068
10	97164843	133641550	0.498828955304126	377	0.117677110863285	1.03211541835486	835349	0.57193147734006	2	1	1	-6.95906741437824
11	180318	50287785	0.498863606394916	855	0.0964387481278166	1.0242741617397	1320560	0.537243178956032	2	1	1	-7.16588824099711
11	54592169	107404525	0.491851392959396	577	0.090497574129688	1.13190483191274	1487938	0.582053266780999	2	1	1	-6.83843766803492
11	108292760	119024976	0.113628156727814	103	0.127178101732379	0.606831850296641	279162	0.353194169652546	1	1	0	-6.75249293547514
11	119025405	134371200	0.498823528964894	183	0.108853440545742	1.0173167594988	403988	0.554891511259974	2	1	1	-6.89115519702937
12	66973	34166374	0.463192977318315	429	0.10392038107457	1.09293304449246	834589	0.590704403576464	2	1	1	-6.80759740925203
12	38029691	108894208	0.498836287708895	527	0.106608835227678	1.10025317870158	1422346	0.614819279583517	2	1	1	-6.73558733415979
12	108937386	109591381	0.107638335782545	24	0.134360940450864	0.671594183167999	39658	0.378573638833091	1	1	0	-6.75320152045099
12	109783826	123783911	0.498822005041354	190	0.106123980945225	1.1236763437384	515832	0.588582713512494	2	1	1	-6.7491603501649
12	123789927	125128293	0.13257060354505	40	0.108649566060469	0.624056676404722	58041	0.312318175692997	1	1	0	-6.74920757743484
12	125650649	133231684	0.498828120682279	110	0.106407425101653	1.06800881926942	173751	0.602565507600121	2	1	1	-6.74094839210737
13	18174042	114273806	0.422717206183303	568	0.0929830512927328	1.17303566388281	1173797	0.648372886579316	2	1	1	-7.70831964433625
14	18601553	104884593	0.498851033748808	777	0.105529701562515	0.981150387395591	1934251	0.517505752157128	2	1	1	-8.4592191489451
14	104885242	106874951	0.493878659262251	170	0.120036002401809	0.715876458982277	157697	0.367459144503603	2	1	1	-8.01537444270504
15	19965196	24149250	0.496061814262444	81	0.122013114049269	0.925036845935222	75605	0.666359739998055	2	1	1	-6.89049825166503
15	24170100	24568402	0.495949671353017	83	0.161734151140132	0.438919056506494	23805	0.239202926565351	2	1	1	-9.04895913322187
15	24574532	101965917	0.498877744323808	963	0.100159417665286	1.09510801864635	2092969	0.584218855824287	2	1	1	-6.73310508035262
16	34053	36101193	0.498852908189051	578	0.0898095208621034	0.937405871772552	1339229	0.55456663638197	2	1	1	-8.08057470559913
16	46386441	77364184	0.496491542796333	219	0.0960384812838633	1.02162727901634	661222	0.632425285984098	2	1	1	-6.94994374026886
16	77367787	81365030	0.122141925033697	44	0.136791704433022	0.615140444582214	41093	0.369090279979734	1	1	0	-6.73523950837518
16	81786215	90095778	0.498993795805346	201	0.0811349716943366	0.987223436149286	318194	0.510834505620024	2	1	1	-6.93184019287824
17	137603	11629518	0.498857664787836	391	0.0889060274125218	1.0309607302744	829189	0.5256891693809	2	1	1	-6.82264470968229
17	11883634	18930497	0.0914301206751905	70	0.126184006592233	0.633389599273961	215243	0.370090455230461	1	1	0	-6.77085646759183
17	19649163	22204435	0.495799007590116	65	0.114276818936099	1.13211402154104	62703	0.643054717926844	2	1	1	-6.73793631445462
17	26771355	83048753	0.498881070315309	1099	0.0959378918965347	1.08338177185561	2349888	0.567248066491657	2	1	1	-6.74521535804485
18	47492	15197489	0.496276998435719	187	0.100676092392001	1.00623023418073	293985	0.561947121635419	2	1	1	-6.93322967892155
18	21440199	80160338	0.439113024478674	329	0.108005301600641	1.03159601358649	716347	0.553762922730987	2	1	1	-7.30211805207781
19	281360	24163431	0.494108628296028	1154	0.110636918746687	0.79649871030405	1932348	0.403423674532692	2	1	1	-10.8745490768236
19	27963443	58498657	0.444271417438817	1163	0.115131990118077	0.758287137773631	2244555	0.413902466659005	2	1	1	-12.1518898480783
20	188140	19355133	0.482326915295783	189	0.0939427815247553	1.06093373874385	370944	0.545843349189084	2	1	1	-6.79270084381623
20	20049310	21145553	0.1109824700737	10	0.0779208287658413	0.706617229005231	19442	0.434650248198308	1	1	0	-6.79546353573999
20	21161882	26081626	0.498720791592325	62	0.109309883880224	1.16758313311626	80556	0.548596867249977	2	1	1	-6.77314080593259
20	28581925	31285774	0.399976496728736	72	0.119440780960669	0.968483737039321	18169	0.641169279097965	2	1	1	-7.18577977447607
20	31390409	64303122	0.469161433537457	463	0.0944708241873047	1.06126451303689	1079540	0.544150097651369	2	1	1	-6.86124506606182
21	9026963	10649858	0.494086588229116	37	0.111056893679022	1.11106041536936	13977	11.8942674764174	2	1	1	-6.73473180995041
21	13384722	46660896	0.498848798413276	320	0.109612193948958	1.18003419082184	571696	0.671804520069835	2	1	1	-6.97035136688871
22	10685693	12694038	0.489432673010667	17	0.101935641460679	1.1227023522396	6786	0.645152274667208	2	1	1	-6.74126541004986
22	15528913	50744589	0.498871731039485	767	0.0934547670543356	1.02604430274925	1536213	0.531624228040979	2	1	1	-7.03455641812648
X	288711	8465792	0.47787890223245	57	0.10885928524918	0.955300471319789	79378	0.551669924650477	1	NA	NA	-4.29967837714194
X	101494054	156023443	0.498478245976731	16	0.124687058269894	0.974598621628437	718731	0.524606073495938	1	NA	NA	-5.30547872504796
Y	9466925	11385523	0.481711281760083	60	0.0929575627615971	1.27341231725841	9911	0.640708669334698	1	NA	NA	-4.07629521469775
Y	26436774	26437116	0.49892154977956	5	0.107076141133308	1.15143663319152	342	0.277570203275177	1	NA	NA	-4.01314873118652
