chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	348051	40432549	0.395030642939924	858	0.0767366929487848	1.02558394807957	1002184	0.598873255572386	6	4	2	-6.9016911714198
6	41061370	42727196	0.277038866081417	31	0.0606559130254111	2.27466344711284	67090	1.11468578131444	17	13	4	-6.73602471926907
6	42745742	49728760	0.499149778840759	76	0.0754206961218787	1.06315486619063	195863	0.521658051161257	6	3	3	-6.73651483814307
6	51619163	57586502	0.25457264034262	35	0.0898077498480677	1.70381642522514	128758	1.30433575325192	11	9	2	-6.73757670919959
6	63211537	170404863	0.340200492893781	399	0.0895702990846006	1.13982766533663	1127310	0.592815669725787	7	5	2	-7.10252842970758
7	193091	48847052	0.481054488201818	411	0.0694841634502965	1.15469680783864	731003	0.567087184684448	7	4	3	-6.92229442179811
7	50058101	53188949	0.215990661216519	12	0.115658948742596	0.725676017740613	21040	0.371503272873443	3	3	0	-6.87207859497439
7	53863035	58088368	0.499154799546059	45	0.0743810690588905	0.949658604511287	51354	0.553540848113356	4	2	2	-6.8264775706241
7	62275225	100952148	0.470912246273625	223	0.0645870492504269	1.08922844290196	597705	0.574655986726285	6	3	3	-6.85845384704718
7	100952233	100957768	0.355140732194437	51	0.0883057922289159	0.493231551915995	5535	0.119330677525864	4	3	1	-6.81428736362455
7	100957777	159109876	0.499039976774961	477	0.0712735864953976	1.12439596111764	1049822	0.589529443854391	6	3	3	-6.89827064157874
8	435612	43192450	0.276687649303703	336	0.104038081261253	0.74868224059625	588745	0.392594380284121	3	3	0	-6.75567848860647
8	47807283	141495478	0.498880120837534	313	0.0704040895673236	1.20975362516635	838479	0.612835283933858	7	4	3	-7.0138152265597
8	141496361	144827433	0.499340196239751	178	0.057093584532607	0.934890682190189	289485	0.373122144840703	4	2	2	-6.85067691711535
9	14816	43116063	0.49878419503176	266	0.094338522893292	1.28149373111705	584210	0.702341590608182	8	4	4	-6.75033477299731
9	62601663	138219529	0.48132682568449	666	0.0674778714993994	1.046858866295	1697613	0.525640477093456	6	3	3	-6.92601222581205
10	47876	13701517	0.24933176258514	98	0.0913888490661848	0.900385747560464	173693	0.428688772193424	4	4	0	-6.87340349654105
10	14383205	38943575	0.499187011292341	150	0.0779285455419952	1.22251843724934	312985	0.632818553172275	8	4	4	-6.88583622958145
10	41859953	62805174	0.468525343448855	125	0.0652564202749183	1.12669204499466	236666	0.59192752704834	7	4	3	-6.88026587782034
10	67874444	133626807	0.222400682261523	448	0.104626874907073	0.7996440869522	1160169	0.38854934684889	4	4	0	-7.67909250196973
11	134722	33027795	0.490477142639659	591	0.0701318530979392	0.85314772689424	877607	0.407469680831735	4	2	2	-6.7440733030737
11	33091564	34489994	0.17605465498437	17	0.0898926647534191	2.28037609187332	42300	1.38125600991331	18	16	2	-6.73495131268956
11	34888379	49576375	0.414626563276876	42	0.0784113013021283	1.08781461721215	230608	0.541104568433659	6	4	2	-6.77102670039873
11	55367959	134368624	0.499125597634285	849	0.0677594801963319	1.12168868011846	1983858	0.554542733988848	6	3	3	-6.95564810087087
12	13076	33426362	0.474030910671536	355	0.0817479797149455	1.14391487161215	730186	0.585594918533893	7	4	3	-6.87148530048836
12	38029691	133219374	0.499207353817921	645	0.0722433693846647	1.13860609093809	1930067	0.571352083559094	6	3	3	-7.19910936591902
13	18177623	35352360	0.496863134908449	168	0.0620458426576955	1.18336110531701	305115	0.591326373135603	6	3	3	-6.97534541641784
13	35805631	99356059	0.236104703401031	178	0.108198498729314	0.817278290262335	430596	0.406353189255451	4	4	0	-7.13331374159231
13	99871132	114265239	0.499105710878332	141	0.0722939352221804	1.13028045199504	229625	0.574116985176745	6	3	3	-6.78886917544545
14	18601430	106674961	0.498907761839965	851	0.0728863814780444	1.11010350057818	1873446	0.549923457306543	6	3	3	-6.87021586342404
15	19899408	24677083	0.488821990973861	120	0.0942094617810527	0.832940327391301	93933	0.596377123394116	4	2	2	-6.74613382976504
15	24678243	101965917	0.497301417947713	765	0.0693288035357024	1.11750648662988	1841262	0.556092240303967	6	3	3	-6.91198623398127
16	34053	36100859	0.49925219138084	431	0.0615849941009029	1.02868198906941	1232847	0.523641762412163	6	3	3	-6.90855753453211
16	46390590	90029212	0.302356132658528	361	0.0952603796725833	0.724327753242377	816742	0.374252688786553	3	3	0	-6.88434587735255
17	137603	16553300	0.231312498187663	386	0.101010974039398	0.760505222199715	814008	0.359528433834987	3	3	0	-6.87978719772091
17	17491297	21416700	0.499021519882475	106	0.0859415590522248	1.08638308497034	168870	0.541317137393896	6	3	3	-6.73347144364588
17	26771426	83094142	0.499147986477008	806	0.064998562627635	1.13268037627028	2126729	0.559715497428754	6	3	3	-6.97634338346511
18	112502	15006313	0.497321091074345	137	0.0659525759266543	1.10383494885435	251375	0.56593906705748	6	3	3	-6.74831903649421
18	22098576	80168979	0.232692869769244	263	0.0955259740002928	0.80458469466457	568812	0.42777493528946	4	4	0	-7.32706528748171
19	288110	8731196	0.411202249839558	512	0.0727157788954153	0.84503057804401	744240	0.381394672457624	4	3	1	-6.94417549361664
19	8851639	9115589	0.498966757156379	95	0.0934967851008158	0.451543964766672	58380	0.198037922625678	0	0	0	-6.78825296246439
19	9163124	24126759	0.442282954347013	473	0.087498282800057	0.931503660056915	987481	0.439513232579737	5	3	2	-6.79448669525335
19	29606361	58517792	0.43282070495313	1074	0.0783639196304932	0.884065055197795	2102209	0.457055933002311	4	3	1	-7.22454844845804
20	276679	8150296	0.229164548733051	110	0.0948903449495111	0.745728450239142	210797	0.346171269956642	3	3	0	-6.85054387472592
20	8727280	26081553	0.469621920419731	81	0.0661503151733298	1.23571427885633	209018	0.610108987955745	7	4	3	-6.80837816585853
20	28588753	64227945	0.497235173960024	522	0.0664971188821682	1.16153763729828	1024064	0.552704371751814	7	4	3	-7.03814487484974
21	5034010	10602146	0.489567738765448	26	0.15712846777276	1.18352320867135	17466	6.04284517948532	6	3	3	-6.73645392967478
21	13937202	43055766	0.499060738343656	141	0.0902450396046912	1.19784959143811	306303	0.653256471089372	7	4	3	-6.88875417147517
21	43732619	45505502	0.280555745894795	93	0.053946534749701	1.75054438903936	107220	0.788809864378585	13	10	3	-6.75370236364306
21	45909438	46554483	0.443794004259003	52	0.0521703469227416	1.0565446107355	71496	0.485813300677146	5	3	2	-6.74721505499968
22	10753035	12694048	0.47902597681978	13	0.110457498497653	1.00443121923717	3841	0.459319651253787	6	3	3	-6.78283304988218
22	15563615	50740572	0.499103748259376	905	0.0697637344100105	1.10233334966974	1437318	0.53252126835568	6	3	3	-6.76672132925524
X	312875	49590848	0.499085595067174	27	0.0776740394871827	1.16917645244341	555158	0.615397038993014	3	NA	NA	-4.47717588389531
X	119469766	156024239	0.422569153756955	7	0.0680269554416973	0.96394023614944	421252	0.495154156984052	3	NA	NA	-4.97884931436386
Y	9357959	11334054	0.487263046807556	63	0.0657710384066388	0.869370904259042	8166	0.47718946793245	2	NA	NA	-4.01496800847174
Y	26436774	26437116	0.286016209430071	5	0.0675736635087961	0.893552615032252	342	0.266744452371204	2	NA	NA	-4.01314817300871
