	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID18_PB3	0.01818181818181818	0.0	0.0	0.009345794392523364	0.008620689655172414	0.0	0.021739130434782608	0.012048192771084338	0.0136986301369863		0.0	0.012345679012345678	0.0	0.0	0.01020408163265306	0.02702702702702703	0.013333333333333334	0.019230769230769232	0.0	0.012987012987012988	0.0	0.031496062992125984	0.0	0.030927835051546393	0.009174311926605505	0.0	0.0	0.0	0.0	0.0	1	0.3173076923076923	0.40869565217391307	0.1262135922330097	0.046511627906976744	0.006622516556291391	0.008928571428571428	0.012121212121212121	0.018518518518518517	0.02608695652173913	0.0	0.010416666666666666	0.009900990099009901	0.009615384615384616	0.0027624309392265192	0.0	0.00558659217877095	0.006756756756756757	0.0	0.014492753623188406	0.0	0.0	0.010101010101010102	0.0	0.026785714285714284	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.018691588785046728	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.018691588785046728	0.0	0.0625	0.0	0.0	0.011235955056179775	0.0	0.0	0.02857142857142857	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.006756756756756757	0.010101010101010102	0.0	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.017241379310344827	0.0	0.009523809523809525	0.0	0.030927835051546393	0.011904761904761904	0.01098901098901099	0.0	0.00909090909090909	0.008849557522123894	0.08411214953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01020408163265306	0.008333333333333333	0.0	0.0	0.010256410256410256	0.0	0.0		0.024	0.0	0.0	0.0	0.0	0.0	0.003590664272890485	0.00395882818685669	0.002871500358937545	0.0	0.0030511060259344014	0.0	0.004347826086956522	0.007042253521126761	0.008	0.007132667617689016	0.009433962264150943	0.0040609137055837565	0.006097560975609756	0.0038022813688212928
M1RP_ID18_PB5	0.00819672131147541	0.008695652173913044	0.009009009009009009	0.025423728813559324	0.0	0.0	0.0	0.0	0.0	1.0	0.020618556701030927	0.0	0.009523809523809525	0.0	0.00909090909090909	0.012345679012345678	0.0	0.008620689655172414	0.0	0.0	0.008849557522123894	0.0	0.0	0.009523809523809525	0.008264462809917356	0.0	0.0	0.009009009009009009	0.0	0.0	0.3173076923076923	1	0.34615384615384615	0.10344827586206896	0.43037974683544306	0.00644122383252818	0.007874015748031496	0.005649717514124294	0.0	0.024	0.0	0.009259259259259259	0.0	0.017241379310344827	0.005319148936170213	0.0	0.0	0.0	0.012048192771084338	0.0	0.009523809523809525	0.0	0.018518518518518517	0.0	0.008264462809917356	0.0	0.0	0.0	0.025	0.02127659574468085	0.0	0.0	0.0	1.0	0.04	0.011764705882352941	0.009345794392523364	0.00909090909090909	0.008064516129032258	0.0	0.009900990099009901	0.00847457627118644	0.006993006993006993	0.06481481481481481	0.02702702702702703	0.008771929824561403	0.0	0.0	0.011111111111111112	0.034482758620689655	0.0125	0.012987012987012988	0.014492753623188406	0.012345679012345678	0.009615384615384616	0.004048582995951417	0.017857142857142856	0.012422360248447204	0.009478672985781991	0.0	0.010869565217391304	0.03260869565217391	0.0	0.0	0.023255813953488372	0.015625	0.0	0.02197802197802198	0.0	0.0	0.0	0.015384615384615385	0.0	0.05263157894736842	0.01818181818181818	0.0	0.019417475728155338	0.0	0.02459016393442623	0.008	0.025210084033613446	0.03296703296703297	0.009009009009009009	0.0	0.009708737864077669	0.007462686567164179	0.0	0.0	0.007575757575757576	0.0	0.022727272727272728	0.0	0.0	0.014563106796116505	0.012195121951219513	0.0	1.0	0.0	0.01	0.00847457627118644	0.018518518518518517	0.019230769230769232	0.007142857142857143	0.0035087719298245615	0.0046875	0.002857142857142857	0.0	0.004514672686230248	0.0	0.006423982869379015	0.0	0.009708737864077669	0.008415147265077139	0.008403361344537815	0.004016064257028112	0.002932551319648094	0.002457002457002457
M1RP_ID18_PB7	0.014388489208633094	0.0	0.0	0.007352941176470588	0.0	0.0	0.0	0.0	0.010309278350515464	1.0	0.017699115044247787	0.0	0.00819672131147541	0.0	0.0078125	0.009900990099009901	0.009615384615384616	0.007462686567164179	0.0	0.009615384615384616	0.015267175572519083	0.03896103896103896	0.0	0.008264462809917356	0.0	0.0	0.007936507936507936	0.0078125	0.0	0.0	0.40869565217391307	0.34615384615384615	1	0.11278195488721804	0.02631578947368421	0.0031446540880503146	0.006993006993006993	0.03608247422680412	0.0	0.013986013986013986	0.0	0.008	0.007692307692307693	0.022556390977443608	0.002577319587628866	0.07142857142857142	0.0049261083743842365	0.0	0.0	0.023952095808383235	0.0	0.0	0.008	0.01098901098901099	0.043795620437956206	0.0	0.02666666666666667	0.008264462809917356	0.0	0.0	0.0	0.007352941176470588	0.0		0.008620689655172414	0.010638297872340425	0.008064516129032258	0.0	0.021897810218978103	0.0	0.00847457627118644	0.014705882352941176	0.006211180124223602	0.04	0.0078125	0.007575757575757576	0.01694915254237288	0.0	0.009259259259259259	0.03333333333333333	0.005847953216374269	0.0	0.0	0.010101010101010102	0.024793388429752067	0.011363636363636364	0.012448132780082987	0.0111731843575419	0.013215859030837005	0.015267175572519083	0.01834862385321101	0.04672897196261682	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.023622047244094488	0.008849557522123894	0.0	0.0	0.014388489208633094	0.0070921985815602835	0.058394160583941604	0.0	0.0	0.0	0.008403361344537815	0.0	0.006211180124223602	0.0	0.0	0.0	0.013422818791946308	0.0	0.0	0.013392857142857142	0.0055248618784530384	0.006493506493506494		0.006493506493506494	0.0	0.0	0.0	0.0	0.006329113924050633	0.010186757215619695	0.009992313604919293	0.0070028011204481795	0.0	0.00815418828762046	0.00684931506849315	0.00944386149003148	0.005847953216374269	0.009380863039399626	0.009589041095890411	0.0	0.006809338521400778	0.008547008547008548	0.007272727272727273
M1RP_ID18_PB8	0.03	0.010638297872340425	0.0	0.020833333333333332	0.009708737864077669	0.03333333333333333	0.024390243902439025	0.04054054054054054	0.03125	1.0	0.013333333333333334	0.014084507042253521	0.024691358024691357	0.0379746835443038	0.011235955056179775	0.0	0.015625	0.02127659574468085	0.013888888888888888	0.046153846153846156	0.010869565217391304	0.042735042735042736	0.0	0.04395604395604396	0.02	0.043478260869565216	0.011627906976744186	0.011363636363636364	0.0	0.023809523809523808	0.1262135922330097	0.10344827586206896	0.11278195488721804	1	0.02631578947368421	0.003372681281618887	0.029411764705882353	0.0196078431372549	0.01020408163265306	0.009615384615384616	0.0	0.011904761904761904	0.02247191011235955	0.03225806451612903	0.008746355685131196	0.058823529411764705	0.011627906976744186	0.0	0.016129032258064516	0.0	0.0	0.0	0.011494252873563218	0.01639344262295082	0.019801980198019802	0.0	0.05405405405405406	0.024096385542168676	0.03278688524590164	0.014492753623188406	0.0	0.0	0.01639344262295082	1.0	0.025	0.0	0.011764705882352941	0.03409090909090909	0.01834862385321101	0.045454545454545456	0.012658227848101266	0.020618556701030927	0.01652892561983471	0.11904761904761904	0.03409090909090909	0.03225806451612903	0.01282051282051282	0.0	0.04411764705882353	0.0	0.006896551724137931	0.05454545454545454	0.038461538461538464	0.06349206349206349	0.012345679012345678	0.0045045045045045045	0.014925373134328358	0.0	0.005376344086021506	0.02197802197802198	0.014084507042253521	0.013888888888888888	0.04225352112676056	0.0	0.034482758620689655	0.0	0.05263157894736842	0.014285714285714285	0.0	0.0	0.0	0.009708737864077669	0.010869565217391304	0.03389830508474576	0.023809523809523808	0.013513513513513514	0.04938271604938271	0.0	0.05154639175257732	0.029411764705882353	0.021052631578947368	0.0	0.0	0.0	0.02531645569620253	0.009259259259259259	0.0	0.020833333333333332	0.009433962264150943	0.023255813953488372	0.009259259259259259	0.005988023952095809	0.008620689655172414	0.01639344262295082	0.014388489208633094	0.008771929824561403	1.0	0.02631578947368421	0.0	0.010416666666666666	0.023529411764705882	0.0	0.008547008547008548	0.007407407407407408	0.004042037186742118	0.0051928783382789315	0.017857142857142856	0.0054858934169279	0.018691588785046728	0.0088008800880088	0.030303030303030304	0.00823045267489712	0.005822416302765648	0.010526315789473684	0.005537098560354375	0.003134796238244514	0.0026455026455026454
M1RP_ID18_RP2	0.0	0.025974025974025976	0.013888888888888888	0.012658227848101266	0.0	0.0	0.034482758620689655	0.0	0.021739130434782608	1.0	0.034482758620689655	0.0	0.015625	0.0	0.014285714285714285	0.0	0.0	0.0	0.0	0.02	0.013513513513513514	0.0	0.010526315789473684	0.027777777777777776	0.012195121951219513	0.013333333333333334	0.0	0.014084507042253521	0.0	0.0	0.046511627906976744	0.43037974683544306	0.02631578947368421	0.02631578947368421	1	0.0017574692442882249	0.02247191011235955	0.021897810218978103	0.012345679012345678	0.022988505747126436	0.037037037037037035	0.0	0.0136986301369863	0.012987012987012988	0.0029940119760479044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.021739130434782608	0.011235955056179775	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	1.0	0.031746031746031744	0.0	0.014705882352941176	0.0	0.0	0.0	0.016129032258064516	0.012658227848101266	0.0	0.07246376811594203	0.028169014084507043	0.02666666666666667	0.0	0.0	0.01818181818181818	0.03260869565217391	0.015151515151515152	0.024390243902439025	0.02564102564102564	0.021739130434782608	0.0	0.0	0.010810810810810811	0.0	0.005847953216374269	0.0	0.018518518518518517	0.037037037037037035	0.0	0.0	0.041666666666666664	0.0	0.0	0.03636363636363636	0.029411764705882353	0.0	0.0	0.011494252873563218	0.0	0.06382978723404255	0.014492753623188406	0.0	0.015873015873015872	0.0	0.024691358024691357	0.03529411764705882	0.0	0.019230769230769232	0.014084507042253521	0.012048192771084338	0.01639344262295082	0.010869565217391304	0.0	0.0	0.010752688172043012	0.0	0.010869565217391304	0.006756756756756757	0.010309278350515464	0.0	0.0	0.0		0.010752688172043012	0.01639344262295082	0.0	0.014492753623188406	0.0	0.010101010101010102	0.009652509652509652	0.006568144499178982	0.006813020439061317	0.0	0.006369426751592357	0.0	0.007882882882882882	0.0	0.0064794816414686825	0.01195814648729447	0.025974025974025976	0.009761388286334056	0.006493506493506494	0.00651890482398957
M1RP_ID19_cfDNA_2017Jan13	0.006611570247933884	0.0033444816053511705	0.001694915254237288	0.003316749585406302	0.0016181229773462784	0.006048387096774193	0.004975124378109453	0.0	0.003787878787878788	1.0	0.010398613518197574	0.0018181818181818182	0.00510204081632653	0.005226480836236934	0.005119453924914676	0.0020833333333333333	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0016501650165016502	0.0	0.0018450184501845018	0.005067567567567568	0.010676156583629894	0.005119453924914676	0.001692047377326565	0.0017211703958691911	0.0068143100511073255	0.006622516556291391	0.00644122383252818	0.0031446540880503146	0.003372681281618887	0.0017574692442882249	1	0.01054481546572935	0.018209408194233688	0.014184397163120567	0.016611295681063124	0.011538461538461539	0.001694915254237288	0.010067114093959731	0.00667779632721202	0.013365735115431349	0.045454545454545456	0.0018248175182481751	0.0015552099533437014	0.00202020202020202	0.00631911532385466	0.0017123287671232876	0.0	0.005291005291005291	0.0022522522522522522	0.0019801980198019802	0.0017482517482517483	0.006482982171799027	0.01601423487544484	0.0019305019305019305	0.003484320557491289	0.027777777777777776	0.005319148936170213	0.006369426751592357	1.0	0.0088339222614841	0.00437636761487965	0.005154639175257732	0.00338409475465313	0.0019342359767891683	0.005115089514066497	0.0017241379310344827	0.009966777408637873	0.0	0.04835924006908463	0.0	0.0	0.0034423407917383822	0.0	0.00375234521575985	0.011627906976744186	0.008385744234800839	0.002070393374741201	0.0023923444976076554	0.007984031936127744	0.0	0.00410958904109589	0.014326647564469915	0.0015748031496062992	0.007267441860465116	0.005136986301369863	0.0018050541516245488	0.0035587188612099642	0.00718132854578097	0.0	0.0	0.0	0.0	0.009784735812133072	0.00625	0.002652519893899204	0.007751937984496124	0.003257328990228013	0.0	0.009009009009009009	0.01517706576728499	0.008635578583765112	0.0068143100511073255	0.0017452006980802793	0.01824212271973466	0.0	0.04152823920265781	0.0018315018315018315	0.0017211703958691911	0.004975124378109453	0.0017152658662092624	0.0016181229773462784	0.0	0.0016638935108153079	0.003257328990228013	0.003367003367003367	0.0032520325203252032	0.0	0.0032	0.005797101449275362	0.0030911901081916537	0.004838709677419355	1.0	0.0032258064516129032	0.005145797598627788	0.005	0.0034071550255536627	0.0017761989342806395	0.0	0.006635071090047393	0.003952569169960474	0.0026164311878597592	0.0016207455429497568	0.004388370817334065	0.0016474464579901153	0.007047216349541931	0.006279434850863423	0.005005005005005005	0.005012531328320802	0.004991680532445923	0.00707395498392283	0.0029455081001472753	0.005351681957186544
M1RP_ID19_MLN2	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	1.0	0.011627906976744186	0.012048192771084338	0.021739130434782608	0.0	0.0	0.039473684210526314	0.0	0.00980392156862745	0.0	0.0	0.009708737864077669	0.015384615384615385	0.008064516129032258	0.0297029702970297	0.01818181818181818	0.019230769230769232	0.0	0.01	0.0	0.010638297872340425	0.008928571428571428	0.007874015748031496	0.006993006993006993	0.029411764705882353	0.02247191011235955	0.01054481546572935	1	0.48854961832061067	0.7160493827160493	0.5	0.0	0.021052631578947368	0.010101010101010102	0.009433962264150943	0.015822784810126583	0.058823529411764705	0.0	0.0070921985815602835	0.0	0.007575757575757576	0.010526315789473684	0.0	0.020202020202020204	0.0	0.017241379310344827	0.0	0.01694915254237288	0.021739130434782608	0.0136986301369863	0.012658227848101266	0.0	0.0	0.0	1.0	0.0	0.0	0.020618556701030927	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.07608695652173914	0.0	0.028846153846153848	0.011363636363636364	0.0	0.012048192771084338	0.0	0.0	0.02857142857142857	0.015625	0.013333333333333334	0.010526315789473684	0.0	0.0048543689320388345	0.00684931506849315	0.015957446808510637	0.0	0.0	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.012195121951219513	0.0	0.014925373134328358	0.0	0.0	0.010101010101010102	0.013888888888888888	0.02127659574468085	0.0	0.010752688172043012	0.0	0.018518518518518517	0.0	0.0784313725490196	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.009523809523809525	0.02608695652173913	0.010101010101010102	0.0423728813559322	0.0	0.016	0.005263157894736842	0.006756756756756757	0.008333333333333333	1.0	0.008547008547008548	0.0	0.009259259259259259	0.010416666666666666	0.0	0.008064516129032258	0.0	0.0008576329331046312	0.004	0.0	0.0024875621890547263	0.00847457627118644	0.00340522133938706	0.007194244604316547	0.0	0.006153846153846154	0.0	0.006402048655569782	0.006211180124223602	0.005988023952095809
M1RP_ID19_PB2	0.006211180124223602	0.0064516129032258064	0.0	0.0	0.0	0.0	0.01020408163265306	0.007462686567164179	0.008	1.0	0.0	0.007575757575757576	0.013888888888888888	0.0	0.0	0.017094017094017096	0.007936507936507936	0.00641025641025641	0.0	0.007874015748031496	0.0196078431372549	0.03977272727272727	0.005714285714285714	0.013513513513513514	0.018633540372670808	0.019867549668874173	0.0	0.006666666666666667	0.0	0.00684931506849315	0.012121212121212121	0.005649717514124294	0.03608247422680412	0.0196078431372549	0.021897810218978103	0.018209408194233688	0.48854961832061067	1	0.4878048780487805	0.38848920863309355	0.0	0.027210884353741496	0.006578947368421052	0.0	0.01715686274509804	0.1	0.004366812227074236	0.0	0.01639344262295082	0.010582010582010581	0.0	0.0	0.013605442176870748	0.0	0.01282051282051282	0.007462686567164179	0.023121387283236993	0.0	0.00847457627118644	0.015037593984962405	0.0	0.0	0.0	1.0	0.007246376811594203	0.0	0.00684931506849315	0.013422818791946308	0.012269938650306749	0.020833333333333332	0.0	0.0	0.01098901098901099	0.07534246575342465	0.013333333333333334	0.012987012987012988	0.02142857142857143	0.0	0.0	0.007692307692307693	0.0	0.0	0.030303030303030304	0.008333333333333333	0.02097902097902098	0.0	0.0	0.004975124378109453	0.004048582995951417	0.0	0.0	0.015037593984962405	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.010416666666666666	0.005952380952380952	0.00641025641025641	0.009009009009009009	0.0472972972972973	0.007407407407407408	0.007042253521126761	0.0	0.006211180124223602	0.0	0.050314465408805034	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.016666666666666666	0.008130081300813009	0.0049261083743842365	0.005681818181818182	1.0	0.0	0.007194244604316547	0.006329113924050633	0.0	0.0	0.0	0.0032733224222585926	0.0030188679245283017	0.0027567195037904893	0.011494252873563218	0.002909090909090909	0.0	0.003080082135523614	0.0051813471502590676	0.005415162454873646	0.0013315579227696406	0.0	0.006628787878787879	0.005291005291005291	0.0071090047393364926
M1RP_ID19_RP2	0.0196078431372549	0.0	0.0	0.010416666666666666	0.0	0.014285714285714285	0.018867924528301886	0.0125	0.014492753623188406	1.0	0.02531645569620253	0.012987012987012988	0.03488372093023256	0.012345679012345678	0.010869565217391304	0.041666666666666664	0.014285714285714285	0.020202020202020204	0.0	0.0	0.010309278350515464	0.0	0.0	0.03125	0.01904761904761905	0.01020408163265306	0.0	0.02127659574468085	0.023255813953488372	0.0	0.018518518518518517	0.0	0.0	0.01020408163265306	0.012345679012345678	0.014184397163120567	0.7160493827160493	0.4878048780487805	1	0.6024096385542169	0.0	0.022727272727272728	0.021052631578947368	0.0	0.011799410029498525	0.125	0.005847953216374269	0.0	0.0	0.007751937984496124	0.011494252873563218	0.01020408163265306	0.031914893617021274	0.0	0.009174311926605505	0.013157894736842105	0.009174311926605505	0.0	0.015151515151515152	0.0	0.0	0.009615384615384616	0.0	1.0	0.012345679012345678	0.0	0.011235955056179775	0.0	0.008695652173913044	0.0	0.0	0.0	0.008130081300813009	0.05747126436781609	0.02197802197802198	0.030927835051546393	0.012048192771084338	0.0	0.0	0.01834862385321101	0.0	0.0	0.01639344262295082	0.014705882352941176	0.011363636363636364	0.0045045045045045045	0.0	0.0	0.005235602094240838	0.010309278350515464	0.013157894736842105	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.03636363636363636	0.009345794392523364	0.010526315789473684	0.014705882352941176	0.011235955056179775	0.013333333333333334	0.024390243902439025	0.0	0.0	0.009523809523809525	0.010309278350515464	0.0	0.0	0.01904761904761905	0.0	0.008928571428571428	0.008403361344537815	0.01	0.009009009009009009	0.011111111111111112	0.018018018018018018	0.0	0.03418803418803419	0.005555555555555556	0.006944444444444444	0.008620689655172414	1.0	0.008620689655172414	0.012048192771084338	0.020202020202020204	0.022222222222222223	0.011363636363636364	0.017241379310344827	0.00945179584120983	0.006672226855713094	0.008566978193146417	0.008620689655172414	0.006546644844517185	0.018018018018018018	0.008918617614269788	0.014925373134328358	0.012526096033402923	0.005908419497784343	0.01	0.008674101610904586	0.009174311926605505	0.0084985835694051
M1RP_ID19_RP3	0.00909090909090909	0.009523809523809525	0.02	0.009345794392523364	0.0	0.02666666666666667	0.037037037037037035	0.023529411764705882	0.013333333333333334	1.0	0.011627906976744186	0.024096385542168676	0.043010752688172046	0.011111111111111112	0.010101010101010102	0.038461538461538464	0.0	0.0196078431372549	0.024390243902439025	0.0125	0.019417475728155338	0.023255813953488372	0.008064516129032258	0.0392156862745098	0.02702702702702703	0.04807692307692308	0.0	0.03	0.0	0.031578947368421054	0.02608695652173913	0.024	0.013986013986013986	0.009615384615384616	0.022988505747126436	0.016611295681063124	0.5	0.38848920863309355	0.6024096385542169	1	0.0	0.041666666666666664	0.019801980198019802	0.009708737864077669	0.014044943820224719	0.06666666666666667	0.0	0.006756756756756757	0.012987012987012988	0.007194244604316547	0.0	0.0	0.02	0.0	0.008849557522123894	0.011904761904761904	0.00847457627118644	0.0	0.028169014084507043	0.0	0.0	0.0	0.0136986301369863	1.0	0.022222222222222223	0.01282051282051282	0.020833333333333332	0.0	0.00847457627118644	0.0	0.011111111111111112	0.018691588785046728	0.0	0.030927835051546393	0.0	0.01904761904761905	0.03333333333333333	0.0	0.012048192771084338	0.008771929824561403	0.0	0.0	0.015625	0.0	0.010638297872340425	0.004291845493562232	0.009389671361502348	0.013245033112582781	0.015151515151515152	0.0	0.0	0.024096385542168676	0.0	0.0	0.02631578947368421	0.0	0.0	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.030612244897959183	0.024390243902439025	0.033707865168539325	0.0	0.0	0.008928571428571428	0.018691588785046728	0.025	0.030927835051546393	0.0	0.01098901098901099	0.0	0.0	0.009174311926605505	0.025423728813559324	0.010101010101010102	0.01680672268907563	0.0	0.023622047244094488	0.005128205128205128	0.006535947712418301	0.0	1.0	0.008264462809917356	0.0	0.009345794392523364	0.010309278350515464	0.010638297872340425	0.007936507936507936	0.007352941176470588	0.007263922518159807	0.009708737864077669	0.0	0.0109460516028147	0.00847457627118644	0.004357298474945534	0.027972027972027972	0.01020408163265306	0.007215007215007215	0.019417475728155338	0.01245753114382786	0.008982035928143712	0.01195219123505976
M1RP_ID19_RP7	0.030303030303030304	0.02857142857142857	0.06451612903225806	0.03125	0.02857142857142857	0.0	0.09090909090909091	0.0	0.0	1.0	0.0	0.04	0.04	0.03571428571428571	0.0	0.047619047619047616	0.0	0.0	0.0	0.047619047619047616	0.0	0.03225806451612903	0.0	0.02702702702702703	0.027777777777777776	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.011538461538461539	0.0	0.0	0.0	0.0	1	0.09375	0.06666666666666667	0.034482758620689655	0.018018018018018018	0.09090909090909091	0.0	0.02127659574468085	0.0	0.0196078431372549	0.0	0.0	0.0	0.041666666666666664	0.01694915254237288	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.02631578947368421	0.045454545454545456	0.04	0.0	0.045454545454545456	0.0	0.0	0.0	0.009009009009009009	0.05263157894736842	0.0	0.0	0.0	0.0	0.009345794392523364	0.014492753623188406	0.023255813953488372	0.02702702702702703	0.03225806451612903	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.02631578947368421	0.0	0.021739130434782608	0.0	0.0	0.015151515151515152	0.018518518518518517	0.0		0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.02464788732394366	0.007656967840735069	0.004531722054380665	0.0	0.0045662100456621	0.0	0.005649717514124294	0.016666666666666666	0.028925619834710745	0.009195402298850575	0.0	0.0175	0.011904761904761904	0.015228426395939087
