GENE	lr_mean	lr_std	lr_ci_low	lr_ci_high	copy_mean	copy_std	copy_ci_low	copy_ci_high
ERCC5	0.13242424242424244	0.06982255648384263	0.1076662404354789	0.157182244413006	2.201129893417722	0.11454347972986995	2.160514541563508	2.241745245271936
ERG	-0.1609090909090909	0.12610421375700628	-0.20562370080324302	-0.11619448101493876	1.7903604141036416	0.15557520137858882	1.7351958463894144	1.8455249818178687
FANCA	-0.2193939393939394	0.1962291293669755	-0.28897376316113627	-0.14981411562674252	1.7280147109246848	0.24405533066092377	1.6414764535741433	1.8145529682752264
FANCC	0.11636363636363639	0.13230689187024097	0.06944965244486428	0.1632776202824085	2.1791361083233185	0.19722711170384213	2.1092024154065925	2.2490698012400445
FANCD2	-0.40636363636363637	0.13001966634460968	-0.4524666053759945	-0.36026066735127826	1.503309355518768	0.13355541915657188	1.455952663074347	1.550666047963189
FANCE	-0.18545454545454548	0.1209103725154223	-0.2283274993242836	-0.14258159158480738	1.757799822658053	0.15331891519166785	1.7034352992377628	1.812164346078343
FANCF	0.7075757575757576	0.11808445873161884	0.6657048291631606	0.7494466859883546	3.3108933574004906	0.28190068285893793	3.210935721668971	3.4108509931320103
FANCG	-0.13242424242424242	0.17049615653714717	-0.19287955078293922	-0.07196893406554561	1.8319942995851286	0.21837722917563734	1.7545611011103317	1.9094274980599255
FBXW7	0.12242424242424242	0.057447274904379876	0.10205432447858817	0.14279416036989667	2.1844170083665415	0.09312579300865996	2.1513960380007955	2.2174379787322875
FOXA1	0.21939393939393936	0.28177938393736546	0.11947931438979446	0.31930856439808425	2.3808296997113194	0.48724274239572074	2.208060935679665	2.553598463742974
FOXP1	0.12424242424242427	0.18513559731704596	0.058596195897476416	0.18988865258737211	2.201927536615961	0.2964620010120315	2.0968066819771427	2.3070483912547792
GNAS	0.06393939393939398	0.11763129350696272	0.022229150928453234	0.10564963695033472	2.1005907586265633	0.1782910487762484	2.037371501663342	2.163810015589785
HSD3B1	-0.4333333333333333	0.1940307106276392	-0.5021336317112927	-0.36453303495537387	1.4797515232968566	0.19653951827732805	1.410061640407697	1.549441406186016
IDH1	0.06515151515151517	0.12145269686490118	0.02208626142913476	0.10821676887389559	2.1016007426734093	0.19040351304845213	2.0340865926320544	2.1691148927147643
IDH2	0.1448484848484849	0.14790455562881616	0.09240380984932774	0.19729315984764206	2.2295276931712342	0.2305728770876522	2.1477701059821714	2.311285280360297
KDM6A	0.18939393939393942	0.09867685246359051	0.15440464893300027	0.22438322985487857	1.1469126318705805	0.08690480753753695	1.1160975270362947	1.1777277367048662
KMT2C	0.045757575757575775	0.04723811378473313	0.029007668937728864	0.06250748257742268	2.067721847589679	0.07134454745961022	2.042424171067319	2.093019524112039
KMT2D	-0.07030303030303026	0.08625850858338731	-0.10088896749296213	-0.03971709311309839	1.9060928855112198	0.1178609372731416	1.864301214361493	1.9478845566609466
KRAS	0.09939393939393938	0.08898523030324308	0.06784114872337599	0.13094673006450278	2.1517429067587313	0.13332762182231675	2.1044669877368047	2.1990188257806578
MDM2	0.09272727272727274	0.04862308654800254	0.07548627591940252	0.10996826953514297	2.1379355868043626	0.07533935966975248	2.1112214114652295	2.1646497621434957
MDM4	-0.03696969696969698	0.11422250348784298	-0.07747123559737479	0.0035318416579808304	1.9539867066775942	0.16312955766617873	1.896143480698609	2.0118299326565796
MED12	-0.2124242424242424	0.13725046227222476	-0.2610911401864403	-0.1637573446620445	0.8629628144114055	0.08450479152916592	0.8329987182496834	0.8929269105731277
MET	-0.18878787878787887	0.08199685877205815	-0.2178627006618209	-0.15971305691393684	1.751816473657142	0.09804167976149007	1.7170524056431273	1.7865805416711567
MLH1	-0.0975757575757576	0.070401984303991	-0.12253921573579293	-0.07261229941572225	1.8672515311161946	0.09480952784654571	1.8336335343371495	1.9008695278952397
MSH2	-0.19151515151515153	0.07458724807738636	-0.21796263967986307	-0.16506766335043999	1.7476686599838616	0.09156787174273245	1.7152001044786214	1.7801372154891018
MSH6	-0.044545454545454555	0.05477744227159737	-0.0639686910036243	-0.02512221808728481	1.9387974170661195	0.07640712836421495	1.9117046274110359	1.9658902067212032
MYC	0.4075757575757575	0.1329480702903934	0.36043442167503725	0.4547170934764777	2.6821637843290134	0.25630265985836737	2.591282812877227	2.7730447557808
NCOA2	0.20757575757575758	0.08989682638413546	0.17569972899011005	0.2394517861614051	2.3224426335438895	0.15635576811929577	2.267001288898367	2.377883978189412
NFE2L2	0.13727272727272727	0.10852052591770159	0.09879302197700592	0.17575243256844864	2.210970160632664	0.1702242893973308	2.1506112521700356	2.2713290690952928
NKX3-1	-0.07848484848484849	0.24170127756335416	-0.16418839490232973	0.007218697932632759	1.9204538725997566	0.3738223908854028	1.7879022164723155	2.0530055287271978
PALB2	-0.24636363636363645	0.08142550973966105	-0.27523586667988265	-0.21749140604739026	1.6807305287886782	0.09869472240698414	1.6457349019213345	1.715726155656022
PIK3CA	0.14969696969696972	0.08413103055965916	0.11986540341230112	0.17952853598163832	2.228604016371756	0.1387989912890877	2.179388034095759	2.2778199986477534
PIK3CB	-0.04666666666666669	0.08709429755538917	-0.07754896173968176	-0.015784371593651623	1.9378427286564601	0.12944987863682542	1.891941797580163	1.9837436597327573
PIK3R1	0.20212121212121212	0.10552717587657148	0.1647029025979087	0.23953952164451553	2.31488009578082	0.18042817272689887	2.2509030476153717	2.3788571439462687
PTEN	0.04272727272727273	0.21833564652949952	-0.0346911811823346	0.12014572663688006	2.0826200691439154	0.27413630069588935	1.9854155636143638	2.179824574673467
RAD51B	-0.034242424242424234	0.06471235889642252	-0.05718842895690295	-0.011296419527945516	1.9536728284985074	0.09050345589515542	1.9215816984414071	1.9857639585556077
RAD51C	-0.20666666666666667	0.07308670649760232	-0.2325820859228857	-0.18075124741044762	1.7281684035118632	0.09206173773981877	1.695524730738597	1.7608120762851294
RB1	0.029393939393939396	0.14796408757573987	-0.023071844715719513	0.0818597235035983	2.0541368999537917	0.2020197864135072	1.982503798479591	2.125770001427992
RNF43	0.2554545454545455	0.14190866140520875	0.20513592210098855	0.3057731688081024	2.4079806733155382	0.24220619526892753	2.3220980908645994	2.493863255766477
RUNX1	-0.016666666666666666	0.06867799259345504	-0.041018823947050906	0.0076854906137175764	1.978536084012639	0.1008399204561552	1.9427798029922214	2.0142923650330564
RYBP	-0.009090909090909085	0.14427325714515749	-0.060247981635965044	0.04206616345414687	1.9969087647508421	0.21068950480741527	1.9222015148058953	2.0716160146957887
SMARCA1	0.03606060606060606	0.085656997449836	0.005687955444392996	0.06643325667681912	1.0275256432617794	0.06183812044400795	1.0055987991868502	1.0494524873367086
SPOP	-0.046060606060606066	0.10313642039610069	-0.08263119055175827	-0.009490021569453853	1.9400973213572579	0.1441348716985408	1.8889893181579132	1.9912053245566026
TMPRSS2	-0.13181818181818178	0.24429048468798553	-0.21843982116105998	-0.04519654247530358	1.845467143334527	0.30630843337246466	1.7368548955952823	1.954079391073772
TP53	-0.07787878787878788	0.17472760185066596	-0.13983450150425097	-0.0159230742533248	1.906704390409381	0.2373213702791369	1.8225538915844546	1.9908548892343074
ZBTB16	0.15666666666666668	0.16189631455554096	0.0992607296802846	0.21407260365304875	2.247820838195519	0.2456551995452543	2.160715292005744	2.334926384385294
ZFHX3	0.07727272727272728	0.17317391415988306	0.015867927347297833	0.13867752719815674	2.1250241351561656	0.2568459402410465	2.0339505248571044	2.216097745455227
